0  0.0502265
0  0.0544726
0  0.0556938
0  0.0588986
0  0.0596818
0  0.0599704
0  0.060227
0  0.0611894
0  0.0617727
0  0.062702
0  0.0630955
0  0.0633633
0  0.0647063
0  0.0653806
0  0.0655282
0  0.0663972
0  0.0674328
0  0.0674428
0  0.0676045
0  0.0678433
0  0.0681731
0  0.0688708
0  0.0701367
0  0.0707839
0  0.0710287
0  0.0710506
0  0.0711887
0  0.0733191
0  0.0735334
0  0.0744958
0  0.0746537
0  0.0750414
0  0.0754989
0  0.0758139
0  0.0766105
0  0.0770174
0  0.0774683
0  0.077673
0  0.0777797
0  0.0781451
0  0.079358
0  0.0813501
0  0.0816449
0  0.0818963
0  0.0828022
0  0.0840355
0  0.0846278
0  0.085127
0  0.0852678
0  0.08617
0  0.0875603
0  0.0876727
0  0.0883821
0  0.0888266
0  0.0895146
0  0.090177
0  0.0905375
0  0.091477
0  0.0917421
0  0.091873
0  0.0941922
0  0.0941937
0  0.0942198
0  0.0943345
0  0.0953738
0  0.0957796
0  0.0958873
0  0.0970367
0  0.0988279
0  0.0988842
0  0.0990376
0  0.0991527
0  0.0992406
0  0.0995387
0  0.100587
0  0.100885
0  0.101046
0  0.101261
0  0.101328
0  0.101357
0  0.101366
0  0.102486
0  0.102668
0  0.103641
0  0.104486
0  0.105163
0  0.10546
0  0.105663
0  0.106162
0  0.106773
0  0.107008
0  0.108554
0  0.108974
0  0.10907
0  0.109508
0  0.110408
0  0.110414
0  0.110928
0  0.111012
0  0.111344
0  0.112321
0  0.112414
0  0.112464
0  0.113006
0  0.113389
0  0.113429
0  0.113819
0  0.11392
0  0.114853
0  0.117402
0  0.118343
0  0.118503
0  0.119252
0  0.119288
0  0.119637
0  0.119967
0  0.121272
0  0.121438
0  0.121516
0  0.121626
0  0.122088
0  0.123292
0  0.123663
0  0.124379
0  0.125108
0  0.125456
0  0.125721
0  0.12654
0  0.128774
0  0.128937
0  0.130105
0  0.13051
0  0.130903
0  0.132274
0  0.132502
0  0.134101
0  0.135653
0  0.135834
0  0.135916
0  0.136539
0  0.136889
0  0.137873
0  0.138366
0  0.138547
0  0.138659
0  0.141307
0  0.142042
0  0.142568
0  0.143287
0  0.143631
0  0.143762
0  0.145526
0  0.148492
0  0.149319
0  0.149375
0  0.150978
0  0.152319
0  0.152585
0  0.152875
0  0.153143
0  0.154018
0  0.154903
0  0.155931
0  0.156544
0  0.156568
0  0.157912
0  0.158018
0  0.158741
0  0.15886
0  0.158887
0  0.159173
0  0.159861
0  0.16034
0  0.160889
0  0.163124
0  0.165629
0  0.167261
0  0.167458
0  0.171086
0  0.174967
0  0.175497
0  0.176511
0  0.177585
0  0.180738
0  0.181351
0  0.184237
0  0.186075
0  0.188517
0  0.193654
0  0.195392
0  0.202254
1  -0.0886782
1  -0.0879033
1  -0.0859833
1  -0.079328
1  -0.0792839
1  -0.0775705
1  -0.0771816
1  -0.0731431
1  -0.072755
1  -0.0708335
1  -0.0689993
1  -0.0677434
1  -0.0673892
1  -0.0656066
1  -0.0649624
1  -0.0633804
1  -0.0627231
1  -0.0599873
1  -0.0588768
1  -0.0585545
1  -0.057549
1  -0.0569941
1  -0.0547801
1  -0.0518796
1  -0.0511067
1  -0.0508216
1  -0.0498398
1  -0.0498066
1  -0.0486602
1  -0.0477156
1  -0.0457114
1  -0.0446505
1  -0.0427233
1  -0.0427019
1  -0.0420149
1  -0.0408294
1  -0.0405736
1  -0.04023
1  -0.0385657
1  -0.0372342
1  -0.0368067
1  -0.0356492
1  -0.0347423
1  -0.0329979
1  -0.0308227
1  -0.0291022
1  -0.028594
1  -0.0276031
1  -0.0254181
1  -0.0248151
1  -0.0245867
1  -0.0243679
1  -0.0243525
1  -0.0209142
1  -0.0197633
1  -0.0177835
1  -0.017418
1  -0.0171247
1  -0.0147915
1  -0.00870986
1  -0.00865086
1  -0.00838947
1  -0.00797747
1  -0.00447857
1  -0.00437294
1  -0.000895102
1  0.00727871
1  0.00980035
1  0.0127106
1  0.0144279
1  0.0200951
1  0.0206602
1  0.0216785
1  0.0239832
1  0.0278116
1  0.0278171
1  0.0286584
1  0.0292731
1  0.0302862
1  0.0307861
1  0.0339946
1  0.0385364
1  0.0387995
1  0.0395902
1  0.0396991
1  0.041196
1  0.042538
1  0.0433967
1  0.0459857
1  0.0463355
1  0.048333
1  0.0496148
1  0.0504216
1  0.0507736
1  0.0509622
1  0.0520991
1  0.0559882
1  0.0563724
1  0.0563756
1  0.0570814
1  0.0574861
1  0.05763
1  0.0577599
1  0.061026
1  0.0616421
1  0.0617037
1  0.0632797
1  0.0650309
1  0.0651467
1  0.0687817
1  0.0699331
1  0.0702388
1  0.0718531
1  0.072803
1  0.0739576
1  0.0744729
1  0.074855
1  0.0756571
1  0.0775487
1  0.0781496
1  0.0801955
1  0.0819142
1  0.0822358
1  0.0828497
1  0.0850712
1  0.0864707
1  0.0928551
1  0.0933123
1  0.0963156
1  0.0975913
1  0.0993408
1  0.101864
1  0.102063
2  -0.0638187
2  -0.0628472
2  -0.062661
2  -0.062548
2  -0.0622707
2  -0.0622642
2  -0.0611286
2  -0.0602534
2  -0.0602056
2  -0.058334
2  -0.0574819
2  -0.0556072
2  -0.0550039
2  -0.054395
2  -0.0541923
2  -0.0540471
2  -0.0526104
2  -0.0525874
2  -0.0525413
2  -0.0508924
2  -0.0502124
2  -0.0500951
2  -0.0495753
2  -0.0492297
2  -0.0483083
2  -0.048158
2  -0.0474698
2  -0.0471409
2  -0.0470462
2  -0.046908
2  -0.0455615
2  -0.0450246
2  -0.0449444
2  -0.0445915
2  -0.0444229
2  -0.0438902
2  -0.0438427
2  -0.0435258
2  -0.0432346
2  -0.0408916
2  -0.0408523
2  -0.0404595
2  -0.0400692
2  -0.0391844
2  -0.0386603
2  -0.0374628
2  -0.0367907
2  -0.0367315
2  -0.036052
2  -0.0360297
2  -0.0359671
2  -0.0355712
2  -0.0351249
2  -0.0349487
2  -0.0347411
2  -0.0340178
2  -0.0340015
2  -0.0336186
2  -0.0335124
2  -0.0328925
2  -0.0327443
2  -0.0320058
2  -0.0313951
2  -0.0301087
2  -0.0293693
2  -0.0293536
2  -0.0293348
2  -0.0292109
2  -0.0289694
2  -0.0284369
2  -0.0282741
2  -0.0270752
2  -0.0265918
2  -0.0258833
2  -0.0255809
2  -0.0250972
2  -0.0250201
2  -0.024793
2  -0.0238514
2  -0.0236404
2  -0.0234806
2  -0.0233363
2  -0.0231627
2  -0.022708
2  -0.0224924
2  -0.0222259
2  -0.0222076
2  -0.0221303
2  -0.022025
2  -0.0210828
2  -0.0199577
2  -0.0198745
2  -0.0196991
2  -0.0194289
2  -0.0163328
2  -0.0162748
2  -0.0158893
2  -0.0153564
2  -0.0151965
2  -0.015068
2  -0.0144393
2  -0.0141549
2  -0.0136066
2  -0.012758
2  -0.0124983
2  -0.0123156
2  -0.0113645
2  -0.0113282
2  -0.0109678
2  -0.0107977
2  -0.00970604
2  -0.00956118
2  -0.00936303
2  -0.00883632
2  -0.00854585
2  -0.00792255
2  -0.00759539
2  -0.00681
2  -0.0063752
2  -0.0058664
2  -0.00574211
2  -0.00441893
