0  -0.694786
0  -0.694786
0  -0.694786
0  -0.694786
0  0.522805
0  0.522805
0  0.522805
0  0.667747
0  0.667747
0  0.667747
0  0.667747
0  0.667747
0  0.667747
0  0.667747
0  0.667747
0  0.704664
0  0.704664
0  0.704664
0  0.760878
0  0.760878
0  0.760878
0  0.760878
0  0.841136
0  0.841136
0  0.841136
0  0.841136
0  0.841136
0  0.841136
0  0.841136
0  0.885992
0  0.885992
0  0.885992
0  0.885992
0  0.885992
0  0.895492
0  0.895492
0  0.895492
0  0.895492
0  0.895492
0  0.895492
0  0.895492
0  0.895492
0  0.895492
0  0.895492
0  0.919244
0  0.919244
0  0.919244
0  0.919244
0  0.919244
0  0.919244
0  0.919244
0  0.919244
0  0.934077
0  0.934077
0  0.934077
0  0.934077
0  0.934077
0  0.934077
0  0.934077
0  0.934077
0  0.934077
0  0.934077
0  0.934077
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.960038
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.971911
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978304
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  0.978525
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
0  1
1  -0.515801
1  -0.515801
1  -0.514009
1  -0.332411
1  -0.319192
1  -0.319192
1  -0.319192
1  -0.319192
1  -0.319192
1  -0.319192
1  -0.319192
1  -0.319192
1  -0.319192
1  -0.319192
1  -0.23216
1  -0.194555
1  -0.194555
1  -0.194555
1  -0.194555
1  -0.194555
