MB-0002	0.879455
MB-0010	0.879455
MB-0036	-0.0737295
MB-0059	0.229791
MB-0060	0.879455
MB-0101	0.486847
MB-0109	0.879455
MB-0111	0.229791
MB-0114	-0.0737295
MB-0115	0.300966
MB-0123	-0.0642717
MB-0125	-0.0473628
MB-0126	0.135377
MB-0128	0.41118
MB-0130	0.151196
MB-0131	0.151255
MB-0136	0.0491971
MB-0138	0.41118
MB-0142	0.879455
MB-0145	0.325438
MB-0148	0.424648
MB-0149	0.300966
MB-0150	-0.0115734
MB-0152	0.424648
MB-0153	0.424648
MB-0154	0.41118
MB-0155	0.424648
MB-0157	0.393323
MB-0158	0.424648
MB-0159	0.424648
MB-0164	0.287667
MB-0168	0.403183
MB-0169	0.281275
MB-0171	0.441613
MB-0174	0.287667
MB-0175	0.724605
MB-0180	0.879455
MB-0184	0.198057
MB-0192	0.328004
MB-0201	0.424648
MB-0204	0.101308
MB-0205	0.328004
MB-0209	0.424648
MB-0214	0.411848
MB-0215	0.151196
MB-0222	0.41118
MB-0224	0.229791
MB-0225	0.804202
MB-0227	0.00174274
MB-0229	-0.0760883
MB-0230	0.151196
MB-0231	0.0884149
MB-0232	0.879455
MB-0234	0.175158
MB-0236	0.486847
MB-0239	0.121662
MB-0242	0.23377
MB-0245	0.101308
MB-0248	0.204259
MB-0249	0.420053
MB-0253	0.526776
MB-0258	-0.174987
MB-0260	0.10643
MB-0263	0.41118
MB-0270	0.879455
MB-0275	0.169487
MB-0279	0.403183
MB-0280	0.210495
MB-0286	0.424648
MB-0290	0.10643
MB-0293	0.424648
MB-0294	0.424648
MB-0299	0.293207
MB-0303	0.300966
MB-0308	0.418288
MB-0311	0.488193
MB-0312	0.0853165
MB-0316	0.300966
MB-0318	0.41118
MB-0320	0.41118
MB-0325	-0.117084
MB-0327	-0.144115
MB-0335	0.758912
MB-0347	0.403183
MB-0348	0.114922
MB-0356	-0.0736345
MB-0365	0.135377
MB-0366	0.229791
MB-0372	0.225403
MB-0377	0.405372
MB-0381	-0.0694174
MB-0383	0.23377
MB-0394	0.135377
MB-0396	-0.00684522
MB-0397	0.486847
MB-0401	0.359419
MB-0402	0.41118
MB-0403	0.424648
MB-0405	0.824839
MB-0407	0.177032
MB-0410	0.41118
MB-0414	-0.0318984
MB-0420	0.293207
MB-0421	-0.0618943
MB-0423	0.486847
MB-0432	0.424648
MB-0436	0.424648
MB-0439	0.169487
MB-0443	0.41118
MB-0446	0.418288
MB-0451	-0.0342713
MB-0452	0.403183
MB-0454	-0.0994355
MB-0455	0.369353
MB-0460	0.403183
MB-0462	0.424648
MB-0463	0.0611542
MB-0467	0.411848
MB-0471	0.879455
MB-0472	0.0646436
MB-0475	0.424648
MB-0476	0.403183
MB-0479	-0.117084
MB-0480	0.210495
MB-0481	0.300966
MB-0486	0.151255
MB-0487	0.41118
MB-0488	0.486847
MB-0489	0.424648
MB-0491	0.418288
MB-0492	0.0695066
MB-0497	0.23377
MB-0500	0.287667
MB-0501	0.85652
MB-0503	0.198057
MB-0504	0.486847
MB-0507	0.359419
MB-0508	0.486847
MB-0509	-0.103276
MB-0511	0.0884149
MB-0516	0.300966
MB-0517	0.175158
MB-0524	0.41118
MB-0525	0.420053
MB-0535	0.23377
MB-0536	0.486847
MB-0539	0.486847
MB-0540	0.418288
MB-0541	0.23377
MB-0547	-0.0967524
MB-0554	-0.189986
MB-0558	0.293207
MB-0559	0.804202
MB-0570	0.879455
MB-0571	0.042144
MB-0573	0.375919
MB-0577	0.0646436
MB-0583	0.151255
MB-0584	0.879455
MB-0588	0.424648
MB-0591	0.804202
MB-0592	0.0646436
MB-0596	0.325438
MB-0605	0.41118
MB-0606	-0.144115
MB-0611	-0.136859
MB-0613	0.424648
MB-0617	-0.0905243
MB-0618	-0.0115566
MB-0628	0.0483654
MB-0630	0.879455
MB-0632	-0.189986
MB-0635	0.424648
MB-0637	-0.0933611
MB-0640	0.328004
MB-0642	0.229791
MB-0654	-0.0736345
MB-0655	0.41118
MB-0656	0.293207
MB-0657	0.369353
MB-0659	0.418288
MB-0661	0.661683
MB-0662	0.420053
MB-0663	0.135377
MB-0869	0.293207
MB-0874	-0.0318984
MB-0876	0.420053
MB-0880	0.666189
MB-0907	0.420053
MB-4000	0.879455
MB-4001	0.879455
MB-4003	0.85652
MB-4004	0.879455
MB-4011	0.142393
MB-4012	0.879455
MB-4120	-0.0642717
MB-4139	0.879455
MB-4140	0.879455
MB-4141	0.85652
MB-4145	0.661683
MB-4154	-0.136859
MB-4171	0.879455
MB-4212	0.23377
MB-4230	0.824839
MB-4266	0.121662
MB-4289	0.773905
MB-4293	0.824839
MB-4343	0.879455
MB-4408	-0.0466025
MB-4421	0.724605
MB-4529	-0.162355
MB-4616	0.804202
MB-4618	0.879455
MB-4630	0.209137
MB-4639	0.879455
MB-4640	0.0359797
MB-4643	-0.115787
MB-4648	0.879455
MB-4649	0.824839
