MB-0002	0.567131
MB-0010	-0.319192
MB-0036	0.371224
MB-0059	0.960038
MB-0060	0.229524
MB-0101	0.519112
MB-0109	0.229524
MB-0111	0.960038
MB-0114	1
MB-0115	0.567131
MB-0123	0.960038
MB-0125	0.681024
MB-0126	0.185982
MB-0128	1
MB-0130	1
MB-0131	1
MB-0136	0.934077
MB-0138	1
MB-0142	0.229524
MB-0145	0.960038
MB-0148	-0.515801
MB-0149	0.567131
MB-0150	0.453518
MB-0152	0.267971
MB-0153	0.295493
MB-0154	1
MB-0155	0.267971
MB-0157	0.453518
MB-0158	1
MB-0159	1
MB-0164	0.298804
MB-0168	-0.23216
MB-0169	0.760878
MB-0171	0.895492
MB-0174	0.235238
MB-0175	0.690021
MB-0180	0.371224
MB-0184	0.499857
MB-0192	0.978525
MB-0201	-0.515801
MB-0204	0.971911
MB-0205	0.978525
MB-0209	0.295493
MB-0214	0.234286
MB-0215	1
MB-0222	1
MB-0224	0.960038
MB-0225	0.681024
MB-0227	1
MB-0229	0.971911
MB-0230	-0.194555
MB-0231	0.392517
MB-0232	1
MB-0234	0.885992
MB-0236	0.978304
MB-0239	0.960038
MB-0242	1
MB-0245	0.971911
MB-0248	0.681024
MB-0249	0.429254
MB-0253	0.630164
MB-0258	0.978525
MB-0260	0.978525
MB-0263	1
MB-0270	0.552212
MB-0275	-0.694786
MB-0279	0.298804
MB-0280	0.298804
MB-0286	1
MB-0290	0.978525
MB-0293	1
MB-0294	1
MB-0299	0.246667
MB-0303	0.567131
MB-0308	0.581767
MB-0311	-0.694786
MB-0312	1
MB-0316	0.567131
MB-0318	0.567131
MB-0320	1
MB-0325	0.229524
MB-0327	1
MB-0335	0.733184
MB-0347	-0.514009
MB-0348	0.895492
MB-0356	0.978304
MB-0365	0.978304
MB-0366	0.960038
MB-0372	-0.131206
MB-0377	0.934077
MB-0381	0.552212
MB-0383	1
MB-0394	0.978304
MB-0396	0.528571
MB-0397	0.978304
MB-0401	0.387907
MB-0402	1
MB-0403	0.295493
MB-0405	-0.332411
MB-0407	0.919244
MB-0410	1
MB-0414	0.371224
MB-0420	0.519112
MB-0421	0.895492
MB-0423	0.978304
MB-0432	0.295493
MB-0436	0.371224
MB-0439	0.611429
MB-0443	1
MB-0446	0.581767
MB-0451	0.246667
MB-0452	0.978525
MB-0454	0.298804
MB-0455	0.429254
MB-0460	0.978525
MB-0462	0.567131
MB-0463	0.978304
MB-0467	0.625452
MB-0471	0.567131
MB-0472	0.567131
MB-0475	0.371224
MB-0476	0.298804
MB-0479	1
MB-0480	0.978525
MB-0481	0.371224
MB-0486	1
MB-0487	1
MB-0488	0.185982
MB-0489	0.371224
MB-0491	0.841136
MB-0492	0.583934
MB-0497	1
MB-0500	0.298804
MB-0501	0.390439
MB-0503	0.978304
MB-0504	0.978304
MB-0507	0.885992
MB-0508	0.978304
MB-0509	0.519112
MB-0511	0.978525
MB-0516	0.567131
MB-0517	0.885992
MB-0524	-0.194555
MB-0525	0.321446
MB-0535	0.567131
MB-0536	0.185982
MB-0539	0.185982
MB-0540	0.262857
MB-0541	1
MB-0547	0.978525
MB-0554	0.567131
MB-0558	0.519112
MB-0559	0.681024
MB-0570	0.567131
MB-0571	0.971911
MB-0573	0.611429
MB-0577	0.567131
MB-0583	1
MB-0584	1
MB-0588	0.567131
MB-0591	0.971911
MB-0592	0.567131
MB-0596	0.960038
MB-0605	1
MB-0606	1
MB-0611	1
MB-0613	0.371224
MB-0617	0.235238
MB-0618	0.978304
MB-0628	1
MB-0630	0.229524
MB-0632	0.567131
MB-0635	0.295493
MB-0637	-0.194555
MB-0640	0.978525
MB-0642	0.583934
MB-0654	0.978304
MB-0655	-0.194555
MB-0656	0.519112
MB-0657	0.429254
MB-0659	0.581767
MB-0661	0.919244
MB-0662	0.681024
MB-0663	0.978304
MB-0869	0.519112
MB-0874	0.549363
MB-0876	0.971911
MB-0880	0.934077
MB-0907	0.681024
MB-4000	0.406807
MB-4001	0.549363
MB-4003	0.234286
MB-4004	0.371224
MB-4011	0.350045
MB-4012	0.229524
MB-4120	0.625452
MB-4139	0.552212
MB-4140	0.552212
MB-4141	0.234286
MB-4145	0.423554
MB-4154	0.567131
MB-4171	0.229524
MB-4212	1
MB-4230	0.298804
MB-4266	0.960038
MB-4289	0.246667
MB-4293	0.392517
MB-4343	0.229524
MB-4408	0.229524
MB-4421	0.528571
MB-4529	0.978304
MB-4616	0.435937
MB-4618	0.371224
MB-4630	0.528571
MB-4639	0.549363
MB-4640	1
MB-4643	0.625452
MB-4648	0.567131
MB-4649	0.298804
MB-4651	0.978525
MB-4653	1
MB-4654	0.552212
MB-4661	0.978525
MB-4663	0.321446
MB-4665	0.625452
MB-4667	0.567131
MB-4669	0.298804
MB-4670	0.625452
MB-4671	0.293296
MB-4672	0.298804
MB-4675	0.690021
MB-4679	0.321446
MB-4681	0.567131
MB-4682	1
MB-4691	-0.694786
MB-4692	0.148571
MB-4694	0.567131
MB-4696	0.625452
MB-4697	0.978525
MB-4701	0.971911
MB-4702	0.681024
MB-4704	1
MB-4705	1
MB-4706	0.971911
MB-4707	0.733184
MB-4709	0.704664
MB-4710	1
MB-4712	0.519112
MB-4716	0.960038
MB-4717	0.690021
MB-4718	0.978304
MB-4722	0.978525
MB-4723	-0.319192
MB-4724	0.185982
MB-4730	1
MB-4735	1
MB-4738	0.971911
MB-4739	0.978525
MB-4743	0.895492
MB-4749	-0.319192
MB-4758	0.567131
MB-4762	0.760878
MB-4764	0.978525
MB-4769	0.423554
MB-4770	-0.0514777
MB-4771	0.960038
MB-4782	0.567131
MB-4784	0.567131
MB-4785	0.934077
MB-4787	-0.194555
MB-4790	1
MB-4791	0.519112
MB-4796	0.667747
MB-4797	0.667747
MB-4800	0.625452
MB-4802	0.453518
MB-4805	0.841136
MB-4809	0.567131
MB-4814	0.371224
MB-4822	0.978304
MB-4823	0.298804
MB-4825	-0.319192
MB-4827	0.978525
MB-4832	0.552212
MB-4836	0.229524
MB-4839	0.978304
MB-4843	1
MB-4846	1
MB-4849	0.549363
MB-4853	0.971911
MB-4858	1
MB-4859	0.971911
MB-4860	0.934077
MB-4862	0.895492
MB-4865	0.681024
MB-4866	1
MB-4867	0.960038
MB-4870	-0.194555
MB-4871	0.392517
MB-4876	0.919244
MB-4878	1
MB-4879	-0.194555
MB-4880	0.171429
MB-4881	0.371224
MB-4882	1
MB-4883	1
MB-4888	0.453518
MB-4894	0.960038
MB-4896	1
MB-4897	0.978525
MB-4898	0.549363
MB-4899	0.978525
MB-4900	1
MB-4933	1
MB-4937	0.978304
MB-4941	-0.194555
MB-4942	0.371224
MB-4944	0.971911
MB-4952	1
MB-4959	0.978525
MB-4961	0.885992
MB-4965	0.667747
MB-4970	0.321683
MB-4978	0.978525
MB-4986	0.435937
MB-4987	0.960038
MB-4992	1
MB-4999	0.960038
MB-5011	0.978304
MB-5015	0.549363
MB-5019	0.760878
MB-5027	1
MB-5033	0.549363
MB-5035	0.978304
MB-5040	0.960038
MB-5041	0.321784
MB-5044	0.229524
MB-5045	0.246667
MB-5048	0.960038
MB-5049	0.371224
MB-5050	1
MB-5053	0.960038
MB-5054	0.960038
MB-5057	0.625452
MB-5059	-0.0346702
MB-5064	1
MB-5065	0.567131
MB-5068	0.549363
MB-5073	0.567131
MB-5074	1
MB-5079	0.567131
MB-5081	1
MB-5084	0.960038
MB-5088	0.978525
MB-5093	1
MB-5097	0.978525
MB-5104	0.246667
MB-5105	0.321683
MB-5107	0.567131
MB-5109	1
MB-5110	0.841136
MB-5113	0.960038
MB-5114	0.681024
MB-5117	0.841136
MB-5118	1
MB-5119	0.371224
MB-5121	0.321683
MB-5124	0.971911
MB-5127	-0.319192
MB-5130	0.978525
MB-5134	0.978525
MB-5136	1
MB-5143	0.978525
MB-5144	0.321683
MB-5145	0.733184
MB-5147	0.978525
MB-5148	-0.194555
MB-5150	0.971911
MB-5154	0.522805
MB-5158	1
MB-5160	0.552212
MB-5161	0.960038
MB-5162	0.363553
MB-5163	0.934077
MB-5164	0.934077
MB-5167	0.667747
MB-5169	0.978304
MB-5171	0.978304
MB-5173	0.681024
MB-5174	0.229524
MB-5176	1
MB-5178	1
MB-5179	0.298804
MB-5182	1
MB-5183	1
MB-5184	1
MB-5185	0.552212
MB-5186	0.919244
MB-5195	1
MB-5196	1
MB-5199	0.841136
MB-5200	0.552212
MB-5201	0.978525
MB-5206	1
MB-5208	0.581767
MB-5209	0.229524
MB-5211	-0.319192
MB-5212	0.630164
MB-5214	1
MB-5218	-0.0346702
MB-5219	-0.194555
MB-5221	1
MB-5222	0.733184
MB-5225	0.390439
MB-5226	0.552212
MB-5228	0.447902
MB-5230	1
MB-5231	0.919244
MB-5232	0.630164
MB-5233	0.625452
MB-5235	0.298804
MB-5239	0.971911
MB-5240	0.567131
MB-5244	0.681024
MB-5253	0.934077
MB-5255	0.435937
MB-5258	0.681024
MB-5260	1
MB-5261	0.841136
MB-5264	1
MB-5266	0.549363
MB-5267	0.895492
MB-5268	0.522805
MB-5271	0.188571
MB-5272	0.978525
MB-5273	0.971911
MB-5275	0.387907
MB-5277	0.519112
MB-5278	0.681024
MB-5279	0.581767
MB-5280	1
MB-5281	0.435937
MB-5287	1
MB-5290	0.978525
MB-5291	-0.131206
MB-5292	-0.0346702
MB-5293	0.387907
MB-5295	0.387907
MB-5300	0.919244
MB-5301	1
MB-5302	0.350045
MB-5306	0.667747
MB-5308	1
MB-5310	0.519112
MB-5311	0.971911
MB-5318	1
MB-5323	0.298804
MB-5324	0.978525
MB-5327	-0.194555
MB-5330	0.971911
MB-5331	1
MB-5334	0.960038
MB-5335	0.567131
MB-5341	0.919244
MB-5349	0.960038
MB-5351	0.760878
MB-5364	1
MB-5369	0.978304
MB-5370	0.971911
MB-5384	1
MB-5385	0.625452
MB-5386	0.841136
MB-5388	0.971911
MB-5389	0.552212
MB-5392	1
MB-5395	0.971911
MB-5396	0.895492
MB-5397	0.960038
MB-5401	0.435937
MB-5402	0.667747
MB-5407	0.978304
MB-5408	0.581767
MB-5410	0.229524
MB-5412	0.978525
MB-5420	1
MB-5421	0.371224
MB-5422	0.667747
MB-5424	0.971911
MB-5428	1
MB-5429	1
MB-5431	0.519112
MB-5433	-0.319192
MB-5435	-0.319192
MB-5441	0.268571
MB-5444	1
MB-5450	0.298804
MB-5451	1
MB-5457	1
MB-5460	1
MB-5465	0.371224
MB-5467	1
MB-5470	0.971911
MB-5471	0.978525
MB-5472	0.960038
MB-5477	0.552212
MB-5484	0.549363
MB-5486	0.667747
MB-5489	0.885992
MB-5490	0.978525
MB-5491	0.321683
MB-5493	-0.319192
MB-5495	1
MB-5497	0.704664
MB-5498	1
MB-5499	0.960038
MB-5502	1
MB-5505	0.971911
MB-5510	0.681024
MB-5511	0.567131
MB-5521	0.298804
MB-5525	-0.319192
MB-5526	0.567131
MB-5531	0.567131
MB-5541	1
MB-5543	1
MB-5546	0.919244
MB-5548	0.24
MB-5550	0.978304
MB-5551	0.429254
MB-5554	1
MB-5556	0.625452
MB-5560	0.567131
MB-5562	0.934077
MB-5563	1
MB-5567	0.704664
MB-5572	0.567131
MB-5575	0.934077
MB-5576	1
MB-5580	0.978525
MB-5582	1
MB-5583	0.978304
MB-5584	0.522805
MB-5585	0.971911
MB-5589	1
MB-5590	1
MB-5592	0.971911
MB-5605	-0.194555
MB-5614	1
MB-5622	0.895492
MB-5623	0.895492
MB-5629	0.934077
MB-5634	0.387907
MB-5635	0.552212
MB-5638	0.895492
MB-5640	0.978525
MB-5641	0.567131
MB-5645	1
MB-5646	-0.694786
MB-5652	1
MB-5653	1
MB-5655	0.567131
MB-5656	0.971911
