0  -0.174106
0  -0.114884
0  -0.110513
0  -0.0694083
0  -0.0539334
0  -0.0387848
0  -0.0346997
0  -0.0295483
0  -0.00716984
0  0.0186997
1  0.389854
1  0.414408
1  0.414823
1  0.428692
1  0.433095
1  0.446814
1  0.456747
1  0.466448
1  0.480299
1  0.482341
1  0.493458
1  0.513106
1  0.523119
1  0.524208
1  0.524732
1  0.532348
1  0.532634
1  0.545965
1  0.547384
1  0.548321
1  0.548628
1  0.549581
1  0.55593
1  0.556764
1  0.559549
1  0.561039
1  0.561554
1  0.564956
1  0.570262
1  0.575014
1  0.576132
1  0.576134
1  0.576765
1  0.576834
1  0.57892
1  0.587062
1  0.588118
1  0.590737
1  0.591892
1  0.592828
1  0.595965
1  0.595971
1  0.602231
1  0.602483
1  0.60816
1  0.608972
1  0.611296
1  0.612645
1  0.613254
1  0.622304
1  0.626139
1  0.628384
1  0.629271
1  0.629978
1  0.633783
1  0.634287
1  0.634631
1  0.634789
1  0.641401
1  0.642967
1  0.643131
1  0.649137
1  0.653703
1  0.65427
1  0.657456
1  0.658357
1  0.659954
1  0.660236
1  0.661638
1  0.663225
1  0.670766
1  0.671181
1  0.675646
1  0.676927
1  0.679439
1  0.679772
1  0.680627
1  0.680821
1  0.682978
1  0.683116
1  0.688737
1  0.694666
1  0.695314
1  0.696931
1  0.697971
1  0.707108
1  0.708399
1  0.715506
1  0.721059
1  0.721594
1  0.731523
1  0.733195
1  0.73511
1  0.738024
1  0.739194
1  0.741135
1  0.742004
1  0.742007
1  0.742565
1  0.742813
1  0.742831
1  0.743408
1  0.744322
1  0.744438
1  0.74571
1  0.745922
1  0.745952
1  0.745992
1  0.745998
1  0.746003
1  0.746473
1  0.746537
1  0.746682
1  0.746796
1  0.746832
1  0.746903
1  0.74715
1  0.74762
1  0.747668
1  0.74774
1  0.74799
1  0.748044
1  0.748531
1  0.74865
1  0.748782
1  0.749002
1  0.749041
1  0.749267
1  0.749345
1  0.749978
1  0.75001
1  0.750107
1  0.750409
1  0.750614
1  0.750616
1  0.750912
1  0.751266
1  0.751814
1  0.751946
1  0.752971
1  0.753074
1  0.753102
1  0.753106
1  0.753179
1  0.753431
1  0.753845
1  0.754027
1  0.754332
1  0.754438
1  0.754685
1  0.755128
1  0.755381
1  0.755437
1  0.755593
1  0.75568
1  0.755755
1  0.75587
1  0.756029
1  0.756057
1  0.756084
1  0.756128
1  0.756192
1  0.756364
1  0.756723
1  0.756982
1  0.757332
1  0.757359
1  0.757376
1  0.758032
1  0.758519
1  0.758741
1  0.758856
1  0.758857
1  0.758987
1  0.759113
1  0.759415
1  0.759426
1  0.760181
1  0.760214
1  0.760277
1  0.761045
1  0.761428
1  0.761454
1  0.761691
1  0.761732
1  0.762176
1  0.76237
1  0.762493
1  0.762567
1  0.762722
1  0.76287
1  0.762876
1  0.763096
1  0.763104
1  0.763167
1  0.763362
1  0.764349
1  0.764551
1  0.76461
1  0.764734
1  0.764874
1  0.765446
1  0.765653
1  0.765828
1  0.765931
1  0.766148
1  0.766191
1  0.766579
1  0.767142
1  0.767336
1  0.768259
1  0.770221
1  0.770303
1  0.770356
1  0.770525
1  0.770589
1  0.770591
1  0.770805
1  0.770969
1  0.771289
1  0.771564
1  0.771947
1  0.771971
1  0.772377
1  0.772642
1  0.773227
1  0.77343
1  0.774046
1  0.775588
1  0.775652
1  0.776111
1  0.777426
1  0.778162
1  0.778404
1  0.778704
2  -0.0183505
2  -8.64453e-05
2  0.00361687
