MB-0002	0.891481
MB-0010	0.920874
MB-0036	0.891481
MB-0059	0.846657
MB-0060	0.776719
MB-0101	0.869799
MB-0109	0.891481
MB-0111	0.944489
MB-0114	0.891481
MB-0115	0.776719
MB-0123	0.944489
MB-0125	0.837642
MB-0126	0.945287
MB-0128	0.920874
MB-0130	0.920874
MB-0131	0.681991
MB-0136	0.696736
MB-0138	0.612371
MB-0142	0.891481
MB-0145	0.944489
MB-0148	0.500164
MB-0149	0.776719
MB-0150	0.992075
MB-0152	0.500164
MB-0153	0.711323
MB-0154	0.920874
MB-0155	0.920874
MB-0157	0.992075
MB-0158	0.500164
MB-0159	0.500164
MB-0164	0.696531
MB-0168	0.847771
MB-0169	0.507861
MB-0171	0.877021
MB-0174	0.696531
MB-0175	0.88145
MB-0180	0.891481
MB-0184	0.945287
MB-0192	0.0720375
MB-0201	0.500164
MB-0204	0.938432
MB-0205	0.847771
MB-0209	0.500164
MB-0214	0.865418
MB-0215	0.920874
MB-0222	0.920874
MB-0224	0.944489
MB-0225	0.837642
MB-0227	0.920874
MB-0229	0.411554
MB-0230	0.500164
MB-0231	0.411512
MB-0232	0.681991
MB-0234	0.230045
MB-0236	0.869799
MB-0239	0.944489
MB-0242	0.920874
MB-0245	0.938432
MB-0248	0.837642
MB-0249	0.767347
MB-0253	0.882316
MB-0258	0.562125
MB-0260	0.847771
MB-0263	0.920874
MB-0270	0.891481
MB-0275	0.78686
MB-0279	0.847771
MB-0280	0.905876
MB-0286	0.920874
MB-0290	0.847771
MB-0293	0.920874
MB-0294	0.920874
MB-0299	0.695538
MB-0303	0.776719
MB-0308	0.924439
MB-0311	0.78686
MB-0312	0.891481
MB-0316	0.776719
MB-0318	0.776719
MB-0320	0.920874
MB-0325	0.776719
MB-0327	0.612371
MB-0335	0.722125
MB-0347	0.0720375
MB-0348	0.882316
MB-0356	0.869799
MB-0365	0.111819
MB-0366	0.846657
MB-0372	0.503937
MB-0377	0.696736
MB-0381	0.920874
MB-0383	0.920874
MB-0394	0.869799
MB-0396	0.76378
MB-0397	0.869799
MB-0401	0.777373
MB-0402	0.920874
MB-0403	0.500164
MB-0405	0.905876
MB-0407	0.133483
MB-0410	0.920874
MB-0414	0.776719
MB-0420	0.695538
MB-0421	0.877021
MB-0423	0.869799
MB-0432	0.500164
MB-0436	0.500164
MB-0439	0.636691
MB-0443	0.920874
MB-0446	0.76378
MB-0451	0.869799
MB-0452	0.847771
MB-0454	0.905876
MB-0455	0.767347
MB-0460	0.847771
MB-0462	0.500164
MB-0463	0.869799
MB-0467	0.718945
MB-0471	0.891481
MB-0472	0.891481
MB-0475	0.920874
MB-0476	0.0720375
MB-0479	0.500164
MB-0480	0.562125
MB-0481	0.776719
MB-0486	0.612371
MB-0487	0.920874
MB-0488	0.869799
MB-0489	0.500164
MB-0491	0.924439
MB-0492	0.846657
MB-0497	0.127561
MB-0500	0.696531
MB-0501	0.846657
MB-0503	0.869799
MB-0504	0.869799
MB-0507	0.864136
MB-0508	0.869799
MB-0509	0.869799
MB-0511	0.847771
MB-0516	0.776719
MB-0517	0.230045
MB-0524	0.920874
MB-0525	0.841839
MB-0535	0.681991
MB-0536	0.869799
MB-0539	0.111819
MB-0540	0.414744
MB-0541	0.891481
MB-0547	0.847771
MB-0554	0.920874
MB-0558	0.695538
MB-0559	0.837642
MB-0570	0.891481
MB-0571	0.938432
MB-0573	0.78686
MB-0577	0.891481
MB-0583	0.127561
MB-0584	0.0559531
MB-0588	0.920874
MB-0591	0.523264
MB-0592	0.891481
MB-0596	0.944489
MB-0605	0.920874
MB-0606	0.891481
MB-0611	0.500164
MB-0613	0.500164
MB-0617	0.847771
MB-0618	0.512521
MB-0628	0.612371
MB-0630	0.891481
MB-0632	0.920874
MB-0635	0.500164
MB-0637	0.500164
MB-0640	0.847771
MB-0642	0.846657
MB-0654	0.945287
MB-0655	0.920874
MB-0656	0.695538
MB-0657	0.938432
MB-0659	0.76378
MB-0661	0.819957
MB-0662	0.767347
MB-0663	0.111819
MB-0869	0.695538
MB-0874	0.776719
MB-0876	0.767347
MB-0880	0.939214
MB-0907	0.767347
MB-4000	0.891481
MB-4001	0.891481
MB-4003	0.846657
MB-4004	0.891481
MB-4011	0.819957
MB-4012	0.891481
MB-4120	0.846657
MB-4139	0.891481
MB-4140	0.891481
MB-4141	0.846657
MB-4145	0.819957
MB-4154	0.500164
MB-4171	0.891481
MB-4212	0.127561
MB-4230	0.905876
MB-4266	0.846657
MB-4289	0.945287
MB-4293	0.905876
MB-4343	0.596588
MB-4408	0.776719
MB-4421	0.88145
MB-4529	0.512521
MB-4616	0.837642
MB-4618	0.891481
MB-4630	0.88145
MB-4639	0.891481
MB-4640	0.577329
MB-4643	0.538543
MB-4648	0.891481
MB-4649	0.905876
MB-4651	0.905876
MB-4653	0.612371
MB-4654	0.891481
MB-4661	0.905876
MB-4663	0.841839
MB-4665	0.846657
MB-4667	0.500164
MB-4669	0.905876
MB-4670	0.846657
MB-4671	0.835904
MB-4672	0.905876
MB-4675	0.88145
MB-4679	0.841839
MB-4681	0.127561
MB-4682	0.891481
MB-4691	0.636691
MB-4692	0.749921
MB-4694	0.776719
MB-4696	0.865418
MB-4697	0.562125
MB-4701	0.523264
MB-4702	0.837642
MB-4704	0.127561
MB-4705	0.612371
MB-4706	0.411554
MB-4707	0.992075
MB-4709	0.789963
MB-4710	0.127561
MB-4712	0.411378
MB-4716	0.347957
MB-4717	0.76378
MB-4718	0.869799
MB-4722	0.905876
MB-4723	0.891481
MB-4724	0.111819
MB-4730	0.891481
MB-4735	0.891481
MB-4738	0.411554
MB-4739	0.562125
MB-4743	0.877021
MB-4749	0.891481
MB-4758	0.776719
MB-4762	0.749921
MB-4764	0.847771
MB-4769	0.70677
MB-4770	0.696531
MB-4771	0.347957
MB-4782	0.920874
MB-4784	0.891481
MB-4785	0.939214
MB-4787	0.891481
MB-4790	0.891481
MB-4791	0.869799
MB-4796	0.722125
MB-4797	0.722125
MB-4800	0.846657
MB-4802	0.722125
MB-4805	0.88145
MB-4809	0.776719
MB-4814	0.127561
MB-4822	0.476662
MB-4823	0.0720375
MB-4825	0.891481
MB-4827	0.562125
MB-4832	0.127561
MB-4836	0.891481
MB-4839	0.945287
MB-4843	0.920874
MB-4846	0.127561
MB-4849	0.891481
MB-4853	0.411554
MB-4858	0.596588
MB-4859	0.313476
MB-4860	0.939214
MB-4862	0.506326
MB-4865	0.841839
MB-4866	0.891481
MB-4867	0.347957
MB-4870	0.127561
MB-4871	0.696531
MB-4876	0.47694
