0  0.155358
0  0.427123
0  0.427123
0  0.550375
0  0.603363
0  0.642693
0  0.681736
0  0.681736
0  0.681736
0  0.731092
0  0.795587
0  0.795587
0  0.795587
0  0.906515
0  0.906515
0  0.906706
0  0.906706
0  0.906706
0  0.917714
0  0.917714
0  0.917714
0  0.917714
0  0.917714
0  0.917714
0  0.923513
0  0.952381
0  0.952381
0  0.952381
0  0.952381
0  0.952381
0  0.952381
0  0.952381
0  0.952381
0  0.952381
0  0.952381
0  0.952381
0  0.954286
0  0.954286
0  0.954286
0  0.954286
0  0.961423
0  0.961423
0  0.965161
0  0.965161
0  0.965161
0  0.965161
0  0.965161
0  0.965161
0  0.965161
0  0.965161
0  0.965534
0  0.965534
0  0.965534
0  0.965534
0  0.965534
0  0.965534
0  0.965534
0  0.965534
0  0.965534
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.974509
0  0.978112
0  0.978112
0  0.978112
0  0.978112
0  0.978112
0  0.978112
0  0.978112
0  0.978112
0  0.978112
0  0.978112
1  -0.146836
1  -0.146836
1  -0.00799839
1  0.0392784
1  0.0615129
1  0.0615129
1  0.0615129
1  0.0615129
1  0.0615129
1  0.0615129
1  0.0615129
1  0.10615
1  0.138766
1  0.146416
1  0.202364
1  0.222586
1  0.222586
1  0.222586
1  0.222586
1  0.283665
1  0.407866
1  0.407866
1  0.407866
1  0.408888
1  0.423148
1  0.423148
1  0.423148
1  0.423148
1  0.447876
1  0.488749
1  0.488749
1  0.488749
1  0.488749
1  0.488749
1  0.504463
1  0.504463
1  0.513752
1  0.513752
1  0.553966
1  0.553966
1  0.553966
1  0.553966
1  0.553966
1  0.599888
1  0.599888
1  0.599888
1  0.599888
1  0.599888
1  0.633266
1  0.663033
1  0.663033
1  0.663033
1  0.663033
1  0.663033
1  0.663033
1  0.663033
1  0.663033
1  0.675064
1  0.675064
1  0.675064
1  0.683804
1  0.683804
1  0.683804
1  0.683804
1  0.683804
1  0.683804
1  0.683804
1  0.683804
1  0.689073
1  0.692896
1  0.692896
1  0.692896
1  0.692896
1  0.692896
1  0.692896
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.70317
1  0.748838
1  0.748838
1  0.748838
1  0.748838
1  0.748838
1  0.748838
1  0.748838
1  0.748838
1  0.748838
1  0.748838
1  0.748838
1  0.748838
1  0.748838
1  0.748838
1  0.756085
1  0.756085
1  0.756085
1  0.756085
1  0.756085
1  0.756085
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.779636
1  0.800253
1  0.800253
1  0.800253
1  0.800253
1  0.800253
1  0.800253
1  0.800253
1  0.800253
1  0.811785
1  0.818184
1  0.818184
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.818542
1  0.882449
1  0.882449
1  0.882449
1  0.882449
1  0.882449
1  0.910135
1  0.910135
1  0.910135
1  0.910135
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.947402
1  0.94773
1  0.94773
1  0.94773
1  0.94773
1  0.94773
2  -0.0180346
2  0.29326
2  0.29326
2  0.322293
2  0.342541
2  0.342541
2  0.342541
2  0.342541
2  0.352472
2  0.393309
2  0.411815
2  0.411815
2  0.501515
2  0.509333
2  0.509333
2  0.553422
2  0.568511
2  0.618334
2  0.618334
2  0.618334
2  0.618334
2  0.618334
2  0.618334
2  0.62282
2  0.62282
2  0.62282
2  0.659834
2  0.659834
2  0.690949
2  0.690949
2  0.690949
2  0.732283
2  0.732283
2  0.732283
2  0.858857
2  0.858857
2  0.858857
2  0.858857
2  0.858857
2  0.858857
2  0.872
2  0.872
2  0.872
2  0.872
2  0.890411
2  0.890411
2  0.890411
2  0.890411
2  0.890411
2  0.890411
2  0.890411
2  0.890411
2  0.890411
2  0.890411
2  0.897436
2  0.897436
2  0.897436
2  0.92016
2  0.92016
2  0.92016
2  0.92016
2  0.926565
2  0.926565
2  0.926565
2  0.926565
2  0.926565
2  0.926565
2  0.926565
2  0.926565
2  0.926565
2  0.926565
2  0.926565
2  0.926565
2  0.926565
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.929431
2  0.938931
2  0.938931
2  0.938931
2  0.938931
2  0.938931
2  0.938931
2  0.949236
2  0.949236
2  0.949236
2  0.949236
2  0.949236
2  0.949236
2  0.949236
2  0.949236
2  0.949236
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.952147
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
2  0.957435
