MB-0002	2
MB-0010	2
MB-0036	2
MB-0059	0
MB-0060	2
MB-0101	2
MB-0109	2
MB-0111	2
MB-0114	0
MB-0115	2
MB-0123	2
MB-0125	1
MB-0126	2
MB-0128	0
MB-0130	2
MB-0131	2
MB-0136	0
MB-0138	0
MB-0142	2
MB-0145	2
MB-0148	2
MB-0149	2
MB-0150	2
MB-0152	2
MB-0153	2
MB-0154	0
MB-0155	2
MB-0157	2
MB-0158	2
MB-0159	0
MB-0164	2
MB-0168	2
MB-0169	0
MB-0171	0
MB-0174	2
MB-0175	1
MB-0180	2
MB-0184	1
MB-0192	2
MB-0201	2
MB-0204	2
MB-0205	0
MB-0209	2
MB-0214	2
MB-0215	2
MB-0222	2
MB-0224	2
MB-0225	1
MB-0227	0
MB-0229	0
MB-0230	2
MB-0231	2
MB-0232	2
MB-0234	0
MB-0236	0
MB-0239	0
MB-0242	0
MB-0245	2
MB-0248	2
MB-0249	2
MB-0253	2
MB-0258	0
MB-0260	2
MB-0263	0
MB-0270	1
MB-0275	0
MB-0279	2
MB-0280	0
MB-0286	0
MB-0290	0
MB-0293	0
MB-0294	0
MB-0299	2
MB-0303	2
MB-0308	2
MB-0311	0
MB-0312	2
MB-0316	2
MB-0318	2
MB-0320	2
MB-0325	2
MB-0327	2
MB-0335	1
MB-0347	2
MB-0348	2
MB-0356	0
MB-0365	2
MB-0366	2
MB-0372	2
MB-0377	0
MB-0381	2
MB-0383	0
MB-0394	2
MB-0396	2
MB-0397	0
MB-0401	2
MB-0402	2
MB-0403	2
MB-0405	1
MB-0407	0
MB-0410	0
MB-0414	2
MB-0420	2
MB-0421	2
MB-0423	0
MB-0432	2
MB-0436	2
MB-0439	1
MB-0443	2
MB-0446	2
MB-0451	2
MB-0452	2
MB-0454	1
MB-0455	2
MB-0460	0
MB-0462	2
MB-0463	0
MB-0467	2
MB-0471	1
MB-0472	1
MB-0475	2
MB-0476	2
MB-0479	2
MB-0480	0
MB-0481	2
MB-0486	2
MB-0487	2
MB-0488	2
MB-0489	2
MB-0491	0
MB-0492	2
MB-0497	2
MB-0500	2
MB-0501	1
MB-0503	2
MB-0504	0
MB-0507	2
MB-0508	0
MB-0509	2
MB-0511	2
MB-0516	2
MB-0517	2
MB-0524	2
MB-0525	2
MB-0535	2
MB-0536	2
MB-0539	2
MB-0540	2
MB-0541	0
MB-0547	0
MB-0554	2
MB-0558	2
MB-0559	1
MB-0570	1
MB-0571	0
MB-0573	2
MB-0577	1
MB-0583	2
MB-0584	2
MB-0588	2
MB-0591	1
MB-0592	1
MB-0596	0
MB-0605	2
MB-0606	2
MB-0611	2
MB-0613	2
MB-0617	2
MB-0618	2
MB-0628	0
MB-0630	1
MB-0632	2
MB-0635	2
MB-0637	2
MB-0640	0
MB-0642	2
MB-0654	2
MB-0655	2
MB-0656	2
MB-0657	2
MB-0659	2
MB-0661	1
MB-0662	2
MB-0663	2
MB-0869	2
MB-0874	2
MB-0876	2
MB-0880	2
MB-0907	2
MB-4000	1
MB-4001	2
MB-4003	2
MB-4004	1
MB-4011	2
MB-4012	2
MB-4120	1
MB-4139	1
MB-4140	1
MB-4141	2
MB-4145	1
MB-4154	2
MB-4171	2
MB-4212	2
MB-4230	2
MB-4266	2
MB-4289	2
MB-4293	2
MB-4343	2
MB-4408	1
MB-4421	1
MB-4529	2
MB-4616	2
MB-4618	1
MB-4630	2
MB-4639	1
MB-4640	2
MB-4643	1
MB-4648	1
MB-4649	1
MB-4651	0
MB-4653	2
MB-4654	2
MB-4661	2
MB-4663	2
MB-4665	1
MB-4667	2
MB-4669	1
MB-4670	1
MB-4671	2
MB-4672	1
MB-4675	1
MB-4679	1
MB-4681	1
MB-4682	2
MB-4691	1
MB-4692	1
MB-4694	2
MB-4696	2
MB-4697	2
MB-4701	0
MB-4702	1
MB-4704	0
MB-4705	2
MB-4706	2
MB-4707	2
MB-4709	1
MB-4710	2
MB-4712	2
MB-4716	0
MB-4717	2
MB-4718	0
MB-4722	1
MB-4723	1
MB-4724	2
MB-4730	1
MB-4735	1
MB-4738	2
MB-4739	0
MB-4743	2
MB-4749	2
MB-4758	2
MB-4762	0
MB-4764	2
MB-4769	2
MB-4770	2
MB-4771	0
MB-4782	2
MB-4784	2
MB-4785	0
MB-4787	2
MB-4790	0
MB-4791	2
MB-4796	2
MB-4797	2
MB-4800	2
MB-4802	1
MB-4805	0
MB-4809	2
MB-4814	2
MB-4822	0
MB-4823	2
MB-4825	2
MB-4827	0
