0  0.257663
0  0.264176
0  0.264176
0  0.264176
0  0.264176
0  0.264176
0  0.264176
0  0.264176
0  0.264176
0  0.264176
0  0.264176
0  0.264368
0  0.265134
0  0.265134
0  0.265134
0  0.265134
0  0.27318
0  0.27318
0  0.278065
0  0.278065
0  0.279885
0  0.279885
0  0.279885
0  0.279885
0  0.279885
0  0.280651
0  0.28113
0  0.286849
0  0.293103
0  0.301724
0  0.311579
0  0.323755
0  0.353296
0  0.361964
0  0.361964
0  0.361964
0  0.373119
0  0.374911
0  0.374911
0  0.374911
0  0.398247
0  0.41046
0  0.426397
0  0.428751
0  0.428751
0  0.430101
0  0.430101
0  0.439449
0  0.441666
0  0.441666
0  0.441666
0  0.441666
0  0.441666
0  0.441952
0  0.441952
0  0.447318
0  0.448545
0  0.466738
0  0.472235
0  0.474815
0  0.474815
0  0.4807
0  0.482528
0  0.482528
0  0.482528
0  0.482528
0  0.482528
0  0.482528
0  0.484339
0  0.484339
0  0.495868
0  0.497325
0  0.497325
0  0.49904
0  0.49904
0  0.501133
0  0.501133
0  0.501133
0  0.502269
0  0.504419
0  0.521148
0  0.521148
0  0.52136
0  0.52136
0  0.52136
0  0.52136
0  0.52136
0  0.52136
0  0.52136
0  0.522787
0  0.5278
0  0.5278
0  0.5278
0  0.5278
0  0.534743
0  0.534743
0  0.537209
0  0.537209
0  0.537209
0  0.537209
0  0.53894
0  0.53894
0  0.543577
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.545901
0  0.550728
0  0.550728
0  0.550728
0  0.550728
0  0.555535
0  0.556497
0  0.556497
0  0.562883
0  0.565304
0  0.565304
0  0.565304
0  0.565304
0  0.565304
0  0.565304
0  0.565304
0  0.565304
0  0.565304
0  0.565472
0  0.565472
0  0.57267
0  0.57267
0  0.57267
0  0.573956
0  0.58492
0  0.587512
0  0.591361
0  0.592698
0  0.595944
0  0.599849
0  0.599849
0  0.599849
0  0.599849
0  0.599849
0  0.599849
0  0.599849
0  0.599849
0  0.599849
0  0.599849
0  0.599849
0  0.599849
0  0.615266
0  0.618371
0  0.618371
0  0.625216
0  0.625216
0  0.625216
0  0.625216
0  0.625216
0  0.625216
0  0.626301
0  0.633888
0  0.660055
0  0.69418
0  0.69418
0  0.751453
0  0.751453
1  -0.514491
1  0.6731
1  0.914613
1  0.926781
1  0.926781
1  0.933622
1  0.941893
1  0.941893
1  0.942807
1  0.942807
1  0.955856
1  0.965877
1  0.971177
1  0.971177
1  0.972148
1  0.974257
1  0.975554
1  0.975554
1  0.975554
1  0.975587
1  0.975653
1  0.975847
1  0.976388
1  0.979022
1  0.979022
1  0.980041
1  0.980041
1  0.980041
1  0.984253
1  0.985752
1  0.985752
1  0.985752
1  0.985752
1  0.985752
1  0.985802
1  0.985802
1  0.98669
1  0.98669
1  0.987205
1  0.987205
1  0.987205
1  0.987205
1  0.987205
1  0.987205
1  0.987205
1  0.987205
1  0.987205
1  0.987205
1  0.988689
1  0.988689
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989592
1  0.989698
1  0.989698
1  0.990126
1  0.990126
1  0.991045
1  0.991045
1  0.991045
1  0.991045
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
1  1
2  -0.606643
2  -0.59784
2  -0.574711
2  -0.573386
2  -0.573386
2  -0.573386
2  -0.558772
2  -0.50079
2  -0.484718
2  -0.422303
2  -0.421662
2  -0.421662
2  -0.421662
2  -0.421662
2  -0.421662
2  -0.421662
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.407829
2  -0.393812
2  -0.355838
2  -0.355838
2  -0.355838
2  -0.355838
2  -0.34
2  -0.34
2  -0.34
2  -0.34
2  -0.313894
2  -0.313894
2  -0.289466
2  -0.289466
2  -0.244141
2  -0.234206
2  -0.199603
2  -0.199603
2  -0.199603
2  -0.199603
2  -0.199603
2  -0.199603
2  -0.199603
2  -0.199603
2  -0.194006
2  -0.162763
2  -0.162763
2  -0.162763
2  -0.162763
2  -0.162763
2  -0.162763
2  -0.149742
2  -0.138458
2  -0.111062
2  -0.111062
2  -0.111062
2  -0.111062
2  -0.111062
2  -0.111062
2  -0.0996352
2  -0.0978497
2  -0.0849478
2  -0.0849478
2  -0.0423729
2  -0.0423729
2  -0.0381848
2  -0.0381848
2  -0.0381848
2  -0.0381848
2  -0.0381848
2  -0.0381848
2  -0.0381848
2  -0.0381848
2  -0.0381848
2  -0.0381848
2  -0.0381848
2  -0.022082
2  -0.0194553
2  -0.0194553
2  -0.0194553
2  0.00411948
2  0.00411948
2  0.00411948
2  0.00411948
2  0.0287908
2  0.0856168
2  0.0856168
2  0.0856168
2  0.0856168
2  0.111817
2  0.122526
2  0.122526
2  0.122526
2  0.128964
2  0.138258
2  0.138258
2  0.141142
2  0.141142
2  0.141142
2  0.141142
2  0.141142
2  0.171029
2  0.17593
2  0.202312
2  0.202312
2  0.207331
2  0.218607
2  0.218607
2  0.252
2  0.264328
2  0.264328
2  0.267498
2  0.281159
2  0.282512
2  0.290665
2  0.290665
2  0.294761
2  0.294761
2  0.305182
2  0.305182
2  0.305182
2  0.307832
2  0.330343
2  0.336279
2  0.336279
2  0.340996
2  0.340996
2  0.340996
2  0.340996
2  0.341173
2  0.351548
2  0.359143
2  0.368439
2  0.372757
2  0.378084
2  0.390185
2  0.40285
2  0.40285
2  0.40285
2  0.40285
2  0.40285
2  0.40285
2  0.40285
2  0.419742
2  0.419742
2  0.428744
2  0.43054
2  0.433956
2  0.433956
2  0.441926
2  0.441926
2  0.45103
2  0.45103
2  0.459821
2  0.492163
2  0.492163
2  0.492163
2  0.495834
2  0.495834
2  0.495834
2  0.496965
2  0.496965
2  0.538462
2  0.541404
2  0.541404
2  0.541404
2  0.545927
2  0.554243
2  0.554243
2  0.576819
2  0.580034
2  0.617241
2  0.617241
2  0.617241
2  0.617241
2  0.910448
