MB-0002	0.215856
MB-0010	-0.164869
MB-0036	0.86514
MB-0059	-0.0336441
MB-0060	0.226692
MB-0101	0.0421952
MB-0109	0.251728
MB-0111	-0.0321129
MB-0114	0.938631
MB-0115	0.80347
MB-0123	0.909993
MB-0125	0.241855
MB-0126	-0.0354963
MB-0128	0.929928
MB-0130	-0.0373141
MB-0131	-0.174729
MB-0136	0.891679
MB-0138	0.938631
MB-0142	0.226692
MB-0145	-0.0321129
MB-0148	-0.00741455
MB-0149	0.209978
MB-0150	-0.147559
MB-0152	0.86514
MB-0153	0.251728
MB-0154	0.938631
MB-0155	-0.0108689
MB-0157	0.826918
MB-0158	-0.00741455
MB-0159	0.929928
MB-0164	0.792223
MB-0168	0.929396
MB-0169	0.7347
MB-0171	0.784244
MB-0174	0.226692
MB-0175	0.643143
MB-0180	0.86514
MB-0184	0.245686
MB-0192	0.929396
MB-0201	0.86514
MB-0204	0.822777
MB-0205	0.929396
MB-0209	0.245686
MB-0214	0.248089
MB-0215	-0.0361522
MB-0222	0.938631
MB-0224	-0.0321129
MB-0225	0.226692
MB-0227	0.938631
MB-0229	0.822777
MB-0230	0.00177728
MB-0231	0.215856
MB-0232	0.766983
MB-0234	0.905069
MB-0236	0.90223
MB-0239	0.925247
MB-0242	0.938631
MB-0245	0.822777
MB-0248	0.250728
MB-0249	0.854229
MB-0253	0.0617863
MB-0258	-0.0363734
MB-0260	0.929396
MB-0263	0.938631
MB-0270	0.86514
MB-0275	0.657706
MB-0279	0.929396
MB-0280	0.00909058
MB-0286	0.938631
MB-0290	0.929396
MB-0293	0.938631
MB-0294	-0.168238
MB-0299	0.226692
MB-0303	0.86514
MB-0308	0.0642367
MB-0311	0.56132
MB-0312	0.86514
MB-0316	0.00347278
MB-0318	0.0322619
MB-0320	0.938631
MB-0325	0.251728
MB-0327	0.929928
MB-0335	0.203409
MB-0347	0.00799236
MB-0348	-0.157605
MB-0356	0.92482
MB-0365	-0.0354963
MB-0366	-0.0321129
MB-0372	0.00888127
MB-0377	0.891679
MB-0381	0.722629
MB-0383	0.938631
MB-0394	-0.0335545
MB-0396	0.202064
MB-0397	0.92482
MB-0401	0.590239
MB-0402	0.938631
MB-0403	0.215856
MB-0405	0.792223
MB-0407	0.802867
MB-0410	0.938631
MB-0414	-0.164869
MB-0420	0.86514
MB-0421	0.838881
MB-0423	0.92482
MB-0432	0.215856
MB-0436	0.766983
MB-0439	0.195342
MB-0443	0.938631
MB-0446	-0.16488
MB-0451	0.215856
MB-0452	0.924841
MB-0454	0.251728
MB-0455	0.854229
MB-0460	0.929396
MB-0462	0.86514
MB-0463	0.92482
MB-0467	0.0724993
MB-0471	0.215856
MB-0472	0.226692
MB-0475	0.0191094
MB-0476	0.215856
MB-0479	0.938631
MB-0480	-0.0363734
MB-0481	-0.164869
MB-0486	-0.0361522
MB-0487	-0.0373141
MB-0488	0.92482
MB-0489	0.86514
MB-0491	0.893753
MB-0492	0.214615
MB-0497	0.0182124
MB-0500	-0.142787
MB-0501	0.732228
MB-0503	-0.0357863
MB-0504	0.92482
MB-0507	0.907779
MB-0508	0.92482
MB-0509	0.0719805
MB-0511	-0.0390504
MB-0516	0.00202791
MB-0517	0.0369744
MB-0524	0.938631
MB-0525	0.215098
MB-0535	0.215856
MB-0536	0.0320104
MB-0539	0.86514
MB-0540	0.226692
MB-0541	0.0182124
MB-0547	0.929396
MB-0554	0.046669
MB-0558	0.215856
MB-0559	0.207405
MB-0570	0.224853
MB-0571	0.81659
MB-0573	0.0710891
MB-0577	0.215856
MB-0583	0.938631
MB-0584	0.766983
MB-0588	0.0339588
MB-0591	0.810196
MB-0592	0.245686
MB-0596	0.925247
MB-0605	0.938631
MB-0606	-0.162587
MB-0611	0.938631
MB-0613	0.80347
MB-0617	0.226692
MB-0618	0.92482
MB-0628	0.938631
MB-0630	0.226692
MB-0632	0.046669
MB-0635	0.251728
MB-0637	0.766983
MB-0640	0.929396
MB-0642	0.214615
MB-0654	0.92482
MB-0655	0.938631
MB-0656	0.86514
MB-0657	0.854229
MB-0659	0.0597018
MB-0661	0.653167
MB-0662	0.854229
MB-0663	-0.0357863
MB-0869	0.00347278
MB-0874	0.209978
MB-0876	-0.0334709
MB-0880	0.772911
MB-0907	0.854229
MB-4000	0.226692
MB-4001	0.245686
MB-4003	0.226692
MB-4004	0.215856
MB-4011	0.770346
MB-4012	0.251728
MB-4120	-0.111708
MB-4139	0.0272445
MB-4140	0.766983
MB-4141	0.226692
MB-4145	0.623365
MB-4154	-0.0844277
MB-4171	0.226692
MB-4212	-0.0361522
MB-4230	0.251728
MB-4266	-0.0549424
MB-4289	0.226692
MB-4293	0.226692
MB-4343	0.226692
MB-4408	0.251728
MB-4421	0.226692
MB-4529	0.92482
MB-4616	0.739423
MB-4618	0.215856
MB-4630	0.212809
MB-4639	0.226692
MB-4640	0.938631
MB-4643	0.224853
MB-4648	0.215856
MB-4649	0.251728
MB-4651	0.913819
MB-4653	0.938631
MB-4654	0.86514
MB-4661	-0.142787
MB-4663	0.226692
MB-4665	0.248089
MB-4667	-0.102672
MB-4669	0.215856
MB-4670	0.226692
MB-4671	0.75188
MB-4672	0.215856
MB-4675	0.828708
MB-4679	0.226692
MB-4681	0.209978
MB-4682	0.938631
MB-4691	-0.115511
MB-4692	0.226692
MB-4694	-0.16932
MB-4696	0.214615
MB-4697	0.929396
MB-4701	0.822777
MB-4702	0.215098
MB-4704	-0.0361522
MB-4705	0.929928
MB-4706	-0.100917
MB-4707	-0.0947223
MB-4709	-0.00988647
MB-4710	0.938631
MB-4712	0.0314039
MB-4716	0.925247
MB-4717	0.00347278
MB-4718	0.92482
MB-4722	-0.135168
MB-4723	0.86514
MB-4724	0.86514
MB-4730	0.86514
MB-4735	-0.164869
MB-4738	0.81659
MB-4739	0.929396
MB-4743	0.784165
MB-4749	-0.194014
MB-4758	0.0719805
MB-4762	-0.117202
MB-4764	0.924841
MB-4769	-0.0702803
MB-4770	0.792223
MB-4771	0.925247
MB-4782	0.0225662
MB-4784	0.0322619
MB-4785	0.891679
MB-4787	-0.0361522
MB-4790	-0.0373141
MB-4791	-0.107849
MB-4796	0.826918
MB-4797	0.791933
MB-4800	0.214615
MB-4802	0.677089
MB-4805	-0.0252498
MB-4809	-0.16932
MB-4814	0.010071
MB-4822	0.92482
MB-4823	0.792223
MB-4825	0.722629
MB-4827	0.929396
MB-4832	-0.109235
MB-4836	0.226692
MB-4839	0.92482
MB-4843	0.938631
MB-4846	0.938631
MB-4849	0.251728
MB-4853	0.822777
MB-4858	-0.0361522
MB-4859	0.81659
MB-4860	0.891679
MB-4862	0.784244
MB-4865	0.215098
