0  0.00591419
0  0.00680914
0  0.00699322
0  0.00831926
0  0.00837397
0  0.00843048
0  0.00853419
0  0.00889167
0  0.00965531
0  0.0100449
0  0.0102699
0  0.0106427
0  0.0113125
0  0.0113596
0  0.011781
0  0.011861
0  0.0120489
0  0.0121052
0  0.0124649
0  0.012679
0  0.0127846
0  0.0129282
0  0.0134147
0  0.0138132
0  0.0148168
0  0.0149618
0  0.0150359
0  0.0150439
0  0.0156262
0  0.0156792
0  0.0158547
0  0.0160315
0  0.0162259
0  0.0162292
0  0.0162398
0  0.0165486
0  0.016771
0  0.0168875
0  0.0169017
0  0.016924
0  0.017432
0  0.0179591
0  0.0179982
0  0.0182873
0  0.0187463
0  0.0188394
0  0.0188723
0  0.0192507
0  0.019503
0  0.0196317
0  0.0201097
0  0.0203956
0  0.0209404
0  0.021299
0  0.0215964
0  0.0219652
0  0.022146
0  0.0226899
0  0.0232332
0  0.0235587
0  0.0244606
0  0.024665
0  0.0251296
0  0.0252303
0  0.0253878
0  0.0257926
0  0.0259609
0  0.0261636
0  0.0268543
0  0.0270512
0  0.0274228
0  0.0276501
0  0.0276501
0  0.0280049
0  0.0281614
0  0.0288407
0  0.0289279
0  0.0295358
0  0.0296648
0  0.0300717
0  0.0301752
0  0.0304784
0  0.0305154
0  0.0306047
0  0.0306648
0  0.0308638
0  0.0310892
0  0.0316586
0  0.0320065
0  0.0321781
0  0.0323027
0  0.0328067
0  0.0328757
0  0.0330005
0  0.0332024
0  0.0345114
0  0.0347844
0  0.0349865
0  0.0354205
0  0.0355284
0  0.0356955
0  0.0373998
0  0.0383277
0  0.0387451
0  0.0389121
0  0.0395242
0  0.0400918
0  0.0401585
0  0.0405345
0  0.0407766
0  0.0408613
0  0.042733
0  0.044879
0  0.0449495
0  0.0452773
0  0.0458527
0  0.0459405
0  0.0471678
0  0.0472972
0  0.0482216
0  0.0489167
0  0.0496979
0  0.0500924
0  0.0503807
0  0.0507159
0  0.0511469
0  0.0518101
0  0.051864
0  0.051871
0  0.0520822
0  0.0527211
0  0.0534768
0  0.0538635
0  0.0540416
0  0.0566403
0  0.0570501
0  0.0640045
0  0.0648121
1  -0.00995555
1  -0.00888207
1  -0.00702454
1  -0.00613007
1  -0.00500058
1  -0.00475011
1  -0.0039747
1  -0.00388978
1  -0.00368959
1  -0.00326166
1  -0.00287127
1  -0.00275375
1  -0.00271337
1  -0.00268551
1  -0.00226291
1  -0.00223943
1  -0.00161744
1  -0.00160169
1  -0.00157005
1  -0.000370154
1  -0.000202014
1  -0.000107526
1  9.85054e-05
1  0.00116852
1  0.00122952
1  0.00141399
