MB-0002	-0.183618
MB-0010	0.322056
MB-0036	0.692698
MB-0059	0.600718
MB-0060	-0.0465788
MB-0101	0.625024
MB-0109	-0.0465788
MB-0111	0.600718
MB-0114	0.435423
MB-0115	0.844083
MB-0123	0.56253
MB-0125	0.620572
MB-0126	0.59136
MB-0128	0.442402
MB-0130	0.68968
MB-0131	0.435423
MB-0136	0.503597
MB-0138	0.68968
MB-0142	0.692698
MB-0145	0.600718
MB-0148	0.844083
MB-0149	0.844083
MB-0150	0.76187
MB-0152	0.844083
MB-0153	0.570354
MB-0154	0.68968
MB-0155	0.575587
MB-0157	0.76187
MB-0158	0.844083
MB-0159	0.570354
MB-0164	0.814232
MB-0168	0.607335
MB-0169	0.396133
MB-0171	0.547425
MB-0174	0.814232
MB-0175	0.363639
MB-0180	-0.183618
MB-0184	0.59136
MB-0192	0.814232
MB-0201	-0.0894886
MB-0204	0.607108
MB-0205	0.607335
MB-0209	0.844083
MB-0214	0.798774
MB-0215	0.68968
MB-0222	0.442402
MB-0224	0.600718
MB-0225	0.620572
MB-0227	0.68968
MB-0229	0.607108
MB-0230	0.844083
MB-0231	0.0146508
MB-0232	0.435423
MB-0234	0.44746
MB-0236	0.625024
MB-0239	0.600718
MB-0242	0.68968
MB-0245	0.607108
MB-0248	0.364055
MB-0249	0.79935
MB-0253	0.570331
MB-0258	0.607335
MB-0260	0.607335
MB-0263	0.68968
MB-0270	0.692698
MB-0275	0.366781
MB-0279	0.264459
MB-0280	0.212698
MB-0286	0.575587
MB-0290	0.607335
MB-0293	0.575587
MB-0294	0.461757
MB-0299	0.807734
MB-0303	0.844083
MB-0308	0.508133
MB-0311	0.366781
MB-0312	0.330971
MB-0316	0.844083
MB-0318	0.570354
MB-0320	0.68968
MB-0325	-0.0465788
MB-0327	-0.183618
MB-0335	0.564132
MB-0347	0.814232
MB-0348	0.570331
MB-0356	0.625024
MB-0365	0.807734
MB-0366	0.218798
MB-0372	0.721708
MB-0377	-0.061162
MB-0381	-0.0894886
MB-0383	0.68968
MB-0394	0.122425
MB-0396	0.746446
MB-0397	0.625024
MB-0401	0.750245
MB-0402	0.442402
MB-0403	0.844083
MB-0405	0.536736
MB-0407	0.0623017
MB-0410	0.442402
MB-0414	0.844083
MB-0420	0.807734
MB-0421	0.547425
MB-0423	0.625024
MB-0432	0.844083
MB-0436	0.844083
MB-0439	0.487599
MB-0443	0.442402
MB-0446	0.746446
MB-0451	0.625024
MB-0452	0.607335
MB-0454	0.536736
MB-0455	0.387501
MB-0460	0.814232
MB-0462	0.844083
MB-0463	0.625024
MB-0467	0.430321
MB-0471	0.692698
MB-0472	0.692698
MB-0475	0.449923
MB-0476	0.814232
MB-0479	0.844083
MB-0480	0.212698
MB-0481	0.844083
MB-0486	0.692698
MB-0487	0.68968
MB-0488	0.28053
MB-0489	0.844083
MB-0491	0.508133
MB-0492	0.56253
MB-0497	-0.183618
MB-0500	0.814232
MB-0501	0.56253
MB-0503	0.625024
MB-0504	0.625024
MB-0507	0.44746
MB-0508	0.625024
MB-0509	0.428243
MB-0511	0.607335
MB-0516	0.844083
MB-0517	0.251939
MB-0524	0.68968
MB-0525	0.79935
MB-0535	0.435423
MB-0536	0.276676
MB-0539	0.807734
MB-0540	0.746446
MB-0541	-0.183618
MB-0547	0.212698
MB-0554	0.68968
MB-0558	0.807734
MB-0559	0.620572
MB-0570	0.692698
MB-0571	0.607108
MB-0573	0.366781
MB-0577	0.692698
MB-0583	0.692698
MB-0584	0.322056
MB-0588	0.844083
MB-0591	0.620572
MB-0592	0.692698
MB-0596	0.600718
MB-0605	0.68968
MB-0606	0.692698
MB-0611	0.449923
MB-0613	0.844083
MB-0617	0.814232
MB-0618	0.59136
MB-0628	0.68968
MB-0630	0.692698
MB-0632	0.461757
MB-0635	0.844083
MB-0637	0.449923
MB-0640	0.607335
MB-0642	0.56253
MB-0654	0.59136
MB-0655	-0.183618
MB-0656	0.807734
MB-0657	0.295013
MB-0659	0.746446
MB-0661	0.537761
MB-0662	0.79935
MB-0663	0.807734
MB-0869	0.807734
MB-0874	0.844083
MB-0876	0.419515
MB-0880	0.361172
MB-0907	0.411165
MB-4000	0.692698
MB-4001	0.446057
MB-4003	0.286954
MB-4004	0.692698
MB-4011	0.169346
MB-4012	0.446057
MB-4120	0.00602968
MB-4139	0.692698
MB-4140	0.034762
MB-4141	0.286954
MB-4145	0.50951
MB-4154	0.844083
MB-4171	0.446057
MB-4212	0.68968
MB-4230	0.607335
MB-4266	0.600718
MB-4289	0.486486
MB-4293	0.607335
MB-4343	0.446057
MB-4408	0.446057
MB-4421	0.391957
MB-4529	0.625024
MB-4616	0.620572
MB-4618	0.330971
MB-4630	0.391957
MB-4639	0.330971
MB-4640	0.68968
MB-4643	0.798774
MB-4648	-0.334149
MB-4649	0.0146508
MB-4651	0.212698
MB-4653	0.68968
MB-4654	0.68968
MB-4661	0.607335
MB-4663	0.79935
MB-4665	0.56253
MB-4667	0.570354
MB-4669	0.265328
MB-4670	0.318236
MB-4671	0.0345105
MB-4672	0.536736
MB-4675	0.508133
MB-4679	0.429047
MB-4681	0.68968
MB-4682	0.692698
MB-4691	0.366781
MB-4692	0.418212
MB-4694	0.844083
MB-4696	0.798774
MB-4697	0.607335
MB-4701	0.364055
MB-4702	0.620572
MB-4704	0.68968
MB-4705	0.68968
MB-4706	0.21333
MB-4707	0.76187
MB-4709	0.173913
MB-4710	0.68968
MB-4712	0.807734
MB-4716	0.600718
MB-4717	0.746446
MB-4718	0.625024
MB-4722	0.536736
MB-4723	0.330971
MB-4724	0.807734
MB-4730	-0.183618
MB-4735	0.330971
MB-4738	0.607108
MB-4739	0.607335
MB-4743	0.547425
MB-4749	0.435423
MB-4758	0.844083
MB-4762	0.396133
MB-4764	0.607335
MB-4769	0.708252
MB-4770	0.814232
MB-4771	0.00602968
MB-4782	0.442402
MB-4784	0.446057
MB-4785	0.179691
MB-4787	0.68968
MB-4790	0.68968
MB-4791	0.122425
MB-4796	0.564132
MB-4797	0.0632086
MB-4800	0.218798
MB-4802	0.502341
MB-4805	0.508133
MB-4809	0.844083
MB-4814	0.68968
MB-4822	0.625024
MB-4823	0.814232
MB-4825	-0.166822
MB-4827	0.607335
MB-4832	0.68968
MB-4836	0.446057
MB-4839	0.59136
MB-4843	0.68968
MB-4846	0.68968
MB-4849	-0.183618
MB-4853	0.607108
MB-4858	0.68968
MB-4859	0.607108
MB-4860	0.503597
MB-4862	0.108626
MB-4865	0.79935
MB-4866	0.458717
MB-4867	0.600718
MB-4870	-0.166822
MB-4871	0.814232
MB-4876	0.708252
MB-4878	0.68968
MB-4879	0.570354
MB-4880	0.169346
MB-4881	0.844083
MB-4882	0.68968
MB-4883	0.68968
MB-4888	0.76187
MB-4894	0.56253
MB-4896	0.415737
MB-4897	0.607335
MB-4898	0.692698
MB-4899	0.607335
MB-4900	0.68968
MB-4933	0.106863
MB-4937	0.625024
MB-4941	0.68968
MB-4942	0.844083
MB-4944	0.620572
MB-4952	0.844083
MB-4959	0.607335
MB-4961	0.44746
MB-4965	0.0632086
MB-4970	0.218798
MB-4978	0.607335
MB-4986	0.607108
MB-4987	0.600718
MB-4992	0.68968
MB-4999	0.56253
MB-5011	0.625024
MB-5015	0.435423
MB-5019	0.570922
MB-5027	0.68968
MB-5033	0.692698
MB-5035	0.625024
MB-5040	0.600718
MB-5041	0.844083
MB-5044	0.692698
MB-5045	0.625024
MB-5048	0.56253
MB-5049	0.68968
MB-5050	0.68968
MB-5053	0.600718
MB-5054	0.798774
MB-5057	0.798774
MB-5059	0.625024
MB-5064	0.692698
MB-5065	0.844083
MB-5068	0.692698
MB-5073	0.692698
MB-5074	0.68968
MB-5079	0.322056
MB-5081	0.68968
MB-5084	0.600718
MB-5088	0.317742
MB-5093	0.68968
MB-5097	0.607335
MB-5104	0.625024
MB-5105	0.600718
MB-5107	-0.166822
MB-5109	-0.00457089
MB-5110	0.508133
MB-5113	0.600718
MB-5114	0.79935
MB-5117	0.508133
MB-5118	0.68968
MB-5119	0.68968
MB-5121	0.56253
MB-5124	0.607108
MB-5127	0.692698
MB-5130	0.607335
MB-5134	0.607335
MB-5136	0.68968
MB-5143	0.607335
MB-5144	0.600718
MB-5145	0.76187
MB-5147	0.607335
MB-5148	0.844083
MB-5150	0.620572
MB-5154	0.609252
MB-5158	0.68968
MB-5160	0.692698
MB-5161	0.600718
MB-5162	0.79935
MB-5163	0.503597
MB-5164	0.503597
MB-5167	0.564132
MB-5169	0.625024
MB-5171	0.625024
MB-5173	0.79935
MB-5174	0.446057
MB-5176	0.575587
MB-5178	0.435423
MB-5179	0.607335
MB-5182	0.68968
MB-5183	0.68968
MB-5184	0.68968
MB-5185	0.68968
MB-5186	0.50951
MB-5195	0.68968
MB-5196	0.68968
MB-5199	-0.0954134
MB-5200	0.68968
MB-5201	0.536736
MB-5206	0.692698
MB-5208	0.746446
MB-5209	0.446057
MB-5211	0.692698
MB-5212	0.723609
MB-5214	0.68968
MB-5218	0.122425
MB-5219	0.435423
MB-5221	0.435423
MB-5222	0.76187
MB-5225	0.798774
MB-5226	0.68968
MB-5228	0.607108
MB-5230	0.68968
MB-5231	0.50951
MB-5232	0.723609
MB-5233	0.318236
MB-5235	0.421914
MB-5239	0.620572
MB-5240	0.68968
MB-5244	0.620572
MB-5253	0.503597
MB-5255	0.79935
MB-5258	0.79935
MB-5260	0.692698
MB-5261	0.508133
MB-5264	0.68968
MB-5266	0.446057
MB-5267	0.547425
MB-5268	0.265831
MB-5271	0.181457
MB-5272	0.814232
MB-5273	0.429047
MB-5275	0.44746
MB-5277	0.625024
MB-5278	0.607108
MB-5279	0.508133
MB-5280	0.435423
MB-5281	0.79935
MB-5287	0.68968
MB-5290	0.212698
MB-5291	0.361172
MB-5292	0.625024
MB-5293	0.44746
MB-5295	0.750245
MB-5300	0.50951
MB-5301	0.68968
MB-5302	0.50951
MB-5306	0.181457
MB-5308	0.68968
MB-5310	0.625024
MB-5311	0.295013
MB-5318	0.68968
MB-5323	0.814232
MB-5324	0.607335
MB-5327	0.844083
MB-5330	0.607108
MB-5331	0.68968
MB-5334	0.600718
MB-5335	0.844083
MB-5341	0.537761
MB-5349	0.56253
MB-5351	0.396133
MB-5364	0.442402
MB-5369	0.122425
MB-5370	0.620572
MB-5384	0.68968
MB-5385	0.56253
MB-5386	0.363639
MB-5388	0.607108
MB-5389	0.692698
MB-5392	0.844083
MB-5395	0.607108
MB-5396	0.547425
MB-5397	0.00602968
MB-5401	0.607108
MB-5402	0.502341
MB-5407	0.625024
MB-5408	0.746446
MB-5410	0.446057
MB-5412	0.607335
MB-5420	0.68968
MB-5421	0.844083
MB-5422	0.502341
MB-5424	0.607108
MB-5428	0.68968
MB-5429	0.692698
MB-5431	0.404026
MB-5433	0.692698
MB-5435	0.692698
MB-5441	0.579491
MB-5444	0.68968
MB-5450	0.814232
MB-5451	0.435423
MB-5457	0.68968
MB-5460	0.68968
MB-5465	0.844083
MB-5467	0.68968
MB-5470	0.607108
MB-5471	0.607335
MB-5472	0.218798
MB-5477	0.692698
MB-5484	0.68968
MB-5486	0.564132
MB-5489	0.44746
MB-5490	0.536736
MB-5491	0.56253
MB-5493	-0.183618
MB-5495	0.68968
MB-5497	0.173913
MB-5498	0.68968
MB-5499	0.600718
MB-5502	0.330971
MB-5505	0.620572
MB-5510	0.364055
MB-5511	0.844083
MB-5521	0.814232
MB-5525	0.330971
MB-5526	0.844083
MB-5531	0.844083
MB-5541	0.68968
MB-5543	0.68968
MB-5546	0.0623017
MB-5548	0.750245
MB-5550	0.59136
MB-5551	0.79935
MB-5554	0.322056
MB-5556	0.56253
MB-5560	0.844083
MB-5562	0.361172
MB-5563	0.322056
