0  -0.532643
0  -0.532643
0  -0.532643
0  -0.264907
0  -0.264907
0  -0.264907
0  -0.264907
0  -0.264907
0  -0.264907
0  -0.264907
0  -0.264907
0  -0.264907
0  -0.21387
0  -0.21387
0  -0.21387
0  -0.159572
0  -0.159572
0  -0.159572
0  -0.112537
0  -0.112537
0  -0.112537
0  -0.0912798
0  -0.0912798
0  -0.0812425
0  -0.0271116
0  -0.0028216
0  0.0937606
0  0.0937606
0  0.0937606
0  0.0937606
0  0.149491
0  0.202168
0  0.202168
0  0.206026
0  0.206026
0  0.21881
0  0.319676
0  0.323621
0  0.323621
0  0.323621
0  0.323621
0  0.323621
0  0.324608
0  0.324608
0  0.324608
0  0.324608
0  0.350262
0  0.371902
0  0.371902
0  0.371902
0  0.371902
0  0.371902
0  0.371902
0  0.376616
0  0.376616
0  0.376616
0  0.376616
0  0.376616
0  0.376616
0  0.376616
0  0.384651
0  0.384651
0  0.391319
0  0.39179
0  0.400925
0  0.435657
0  0.435657
0  0.435657
0  0.491814
0  0.491814
0  0.496088
0  0.534668
0  0.535074
0  0.535074
0  0.535074
0  0.535074
0  0.535074
0  0.535074
0  0.535074
0  0.537496
0  0.537496
0  0.537496
0  0.537496
0  0.556937
0  0.558517
0  0.558517
0  0.57279
0  0.57279
0  0.57279
0  0.57279
0  0.57279
0  0.57279
0  0.57279
0  0.57279
0  0.57279
0  0.57279
0  0.57279
0  0.574412
0  0.574412
0  0.62174
0  0.669614
0  0.669614
0  0.669614
0  0.669614
0  0.68392
0  0.68392
0  0.68392
0  0.68392
0  0.68392
0  0.68392
0  0.733642
0  0.733642
0  0.733642
0  0.794165
0  0.794165
0  0.794165
0  0.809334
0  0.809334
0  0.809334
0  0.809334
0  0.809334
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.810905
0  0.81467
0  0.81467
0  0.81467
0  0.81467
0  0.81467
0  0.81467
0  0.81467
0  0.81467
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.81951
0  0.833467
0  0.833467
0  0.833467
0  0.833467
0  0.833467
0  0.833467
0  0.833467
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.860549
0  0.865254
0  0.865254
0  0.865254
0  0.865254
0  0.865254
0  0.865254
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.865833
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
0  0.884742
1  -0.00878117
1  0.0602981
1  0.0602981
1  0.0602981
1  0.0915982
1  0.0962567
1  0.459244
1  0.461791
1  0.478689
1  0.4906
1  0.492343
1  0.503826
1  0.505085
1  0.622549
1  0.622549
1  0.622549
1  0.63327
1  0.63327
1  0.63327
1  0.63327
1  0.63327
1  0.643155
1  0.643155
1  0.643155
1  0.643155
1  0.732353
1  0.740148
1  0.789392
1  0.874194
1  0.874194
1  0.883222
1  0.890756
1  0.890756
1  0.890756
1  0.890756
1  0.890756
1  0.890756
1  0.890756
1  0.891469
1  0.891469
1  0.917621
1  0.917621
1  0.917621
1  0.917621
1  0.917621
1  0.917621
1  0.917621
1  0.917621
1  0.917621
1  0.917621
1  0.918067
1  0.918067
1  0.918067
1  0.918067
1  0.918067
1  0.918067
1  0.927474
1  0.927474
1  0.927474
1  0.927474
1  0.929567
1  0.929567
1  0.929567
1  0.929567
1  0.929567
1  0.929567
1  0.93176
1  0.93176
1  0.93176
1  0.93176
1  0.93176
1  0.93176
1  0.93176
1  0.93176
1  0.93176
1  0.93176
1  0.93176
1  0.93176
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.937439
1  0.948404
1  0.948404
1  0.948404
1  0.948404
1  0.948404
1  0.948404
1  0.948404
1  0.948404
1  0.948404
1  0.948404
1  0.948404
1  0.948404
1  0.948404
1  0.948404
1  0.948404
2  0.224517
2  0.224517
2  0.241205
2  0.266244
2  0.266244
2  0.271552
2  0.271552
2  0.438988
2  0.494222
2  0.494222
2  0.494222
2  0.494222
2  0.494222
2  0.494222
2  0.494222
2  0.494222
2  0.494222
2  0.494222
2  0.494222
2  0.587126
2  0.587126
2  0.61516
2  0.61516
2  0.680893
2  0.680893
2  0.680893
2  0.729234
2  0.729234
2  0.729234
2  0.729234
2  0.729234
2  0.729234
2  0.729234
2  0.734694
2  0.744299
2  0.745098
2  0.745098
2  0.758089
2  0.758089
2  0.758089
2  0.758089
2  0.758089
2  0.758089
2  0.758089
2  0.758089
2  0.758089
2  0.758089
2  0.758089
2  0.758089
2  0.758089
2  0.820598
2  0.820598
2  0.834416
2  0.834416
2  0.842126
2  0.842126
2  0.842126
2  0.842126
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.849421
2  0.908318
2  0.908318
2  0.908318
2  0.908318
2  0.908318
2  0.908318
2  0.922066
2  0.922066
2  0.922066
2  0.922066
2  0.922066
2  0.922066
2  0.922066
2  0.922066
2  0.922066
2  0.922066
2  0.922066
2  0.922066
2  0.990294
2  0.990294
2  0.990294
