0  -0.0987608
0  -0.0779246
0  -0.0550353
0  -0.0474905
0  -0.0338364
0  -0.0328633
0  -0.0237397
0  -0.0212934
0  -0.0195484
0  -0.0193818
0  -0.0178305
0  -0.0127669
0  -0.0101998
0  -0.00675461
0  -0.00438378
0  -0.00339954
0  -0.00321143
0  -0.00244894
0  -0.00162055
0  -0.000721144
0  0.00183655
0  0.00602098
0  0.00928153
0  0.0105635
0  0.0119519
0  0.0138182
0  0.0141466
0  0.0151146
0  0.0159099
0  0.0190951
0  0.0200776
0  0.0210476
0  0.02292
0  0.0229254
0  0.0236788
0  0.0238984
0  0.0241084
0  0.0259314
0  0.0260489
0  0.0264566
0  0.026754
0  0.0270822
0  0.0275437
0  0.0279178
0  0.0280941
0  0.0282419
0  0.030508
0  0.0309444
0  0.0316641
0  0.0329114
0  0.0329851
0  0.0342659
0  0.0347441
0  0.0353343
0  0.0360903
0  0.0398593
0  0.0399599
0  0.041916
0  0.0421697
0  0.0436474
0  0.0477255
0  0.0480578
0  0.0486421
0  0.0490038
0  0.0496598
0  0.0518912
0  0.0524854
0  0.0538659
0  0.0543572
0  0.0553421
0  0.056322
0  0.0565574
0  0.057359
0  0.0584202
0  0.0587302
0  0.0587801
0  0.0594097
0  0.0598288
0  0.0598891
0  0.0611598
0  0.061804
0  0.061912
0  0.0628718
0  0.0632721
0  0.063508
0  0.0641328
0  0.064198
0  0.0649794
0  0.0651081
0  0.0660609
0  0.0662505
0  0.0672558
0  0.0675491
0  0.068458
0  0.0686123
0  0.0692488
0  0.0706403
0  0.0710221
0  0.0710805
0  0.0713207
0  0.0713273
0  0.0717218
0  0.0721802
0  0.0722651
0  0.0722901
0  0.073391
0  0.0740848
0  0.0756306
0  0.0760274
0  0.0763784
0  0.076566
0  0.0773485
0  0.077817
0  0.0781979
0  0.0783363
0  0.0784492
0  0.0785162
0  0.0788363
0  0.0788753
0  0.0793094
0  0.0800031
0  0.0805172
0  0.0807588
0  0.0810452
0  0.0814664
0  0.0820861
0  0.0823568
0  0.0829475
0  0.0838958
0  0.0839681
0  0.0849719
0  0.0850593
0  0.08527
0  0.0852751
0  0.0855556
0  0.085634
0  0.0857934
0  0.0865983
0  0.0872456
0  0.0874377
0  0.0876297
0  0.0876484
0  0.0881589
0  0.0888186
0  0.0890225
0  0.0890681
0  0.0896463
0  0.0898192
0  0.0900628
0  0.0914899
0  0.091906
0  0.0920214
0  0.0921062
0  0.0926543
0  0.0941862
0  0.0947104
0  0.0947787
0  0.0955815
0  0.0957199
0  0.0957942
0  0.0960841
0  0.0962665
0  0.0971524
0  0.0973421
0  0.0974849
0  0.0975039
0  0.0975253
0  0.0976691
0  0.097729
0  0.0984625
0  0.0987834
0  0.0992235
0  0.100011
0  0.100511
0  0.100994
0  0.101881
0  0.102181
0  0.102313
0  0.102758
0  0.102907
0  0.103929
0  0.104024
0  0.1051
0  0.105111
0  0.105553
0  0.105729
0  0.105948
0  0.106604
0  0.106773
0  0.107185
0  0.107378
0  0.107401
0  0.107481
0  0.107839
0  0.108281
0  0.108651
0  0.108735
0  0.108965
0  0.109501
0  0.109571
0  0.109838
0  0.109965
0  0.11005
0  0.110274
0  0.110301
0  0.111187
0  0.111367
0  0.11154
0  0.111835
0  0.112168
0  0.112658
0  0.112795
0  0.112939
0  0.113316
0  0.113424
0  0.113908
0  0.114766
0  0.114811
0  0.114869
0  0.115147
0  0.115283
0  0.115466
0  0.115925
0  0.116065
0  0.116681
0  0.11677
0  0.11805
0  0.118724
0  0.11873
0  0.119417
0  0.12013
0  0.120757
0  0.120837
0  0.120839
0  0.121114
0  0.121209
0  0.121324
0  0.121533
0  0.122247
0  0.122399
0  0.122604
0  0.122812
