MB-0002	0.393291
MB-0010	-0.116398
MB-0036	0.678946
MB-0059	0.557349
MB-0060	0.281094
MB-0101	0.574707
MB-0109	0.219486
MB-0111	0.45115
MB-0114	0.469492
MB-0115	0.632346
MB-0123	0.27262
MB-0125	0.433865
MB-0126	0.617243
MB-0128	0.246581
MB-0130	0.631771
MB-0131	0.469492
MB-0136	0.220021
MB-0138	0.644716
MB-0142	0.678946
MB-0145	0.534244
MB-0148	0.639857
MB-0149	0.619663
MB-0150	0.533764
MB-0152	0.639857
MB-0153	0.237834
MB-0154	0.527579
MB-0155	0.616915
MB-0157	0.533764
MB-0158	0.64413
MB-0159	0.476559
MB-0164	0.633018
MB-0168	0.476195
MB-0169	0.500078
MB-0171	0.536567
MB-0174	0.626475
MB-0175	0.437862
MB-0180	0.393291
MB-0184	0.500676
MB-0192	0.607541
MB-0201	0.496927
MB-0204	0.470748
MB-0205	0.632171
MB-0209	0.625311
MB-0214	0.631248
MB-0215	0.439947
MB-0222	0.0865846
MB-0224	0.45115
MB-0225	0.609839
MB-0227	0.527579
MB-0229	0.22232
MB-0230	0.64413
MB-0231	0.239044
MB-0232	0.448234
MB-0234	0.313722
MB-0236	0.495026
MB-0239	0.45115
MB-0242	0.439947
MB-0245	0.51316
MB-0248	0.201253
MB-0249	0.608473
MB-0253	0.592906
MB-0258	0.44105
MB-0260	0.632171
MB-0263	0.527579
MB-0270	0.678946
MB-0275	0.347427
MB-0279	-0.153704
MB-0280	0.179469
MB-0286	0.436392
MB-0290	-0.17592
MB-0293	0.616915
MB-0294	0.20528
MB-0299	0.631365
MB-0303	0.629059
MB-0308	0.495573
MB-0311	0.144435
MB-0312	0.393291
MB-0316	0.629059
MB-0318	0.1597
MB-0320	0.456135
MB-0325	0.632346
MB-0327	0.631771
MB-0335	0.467089
MB-0347	0.607541
MB-0348	0.516134
MB-0356	0.502649
MB-0365	0.601056
MB-0366	0.62749
MB-0372	0.626632
MB-0377	0.247823
MB-0381	0.476559
MB-0383	0.337034
MB-0394	0.289864
MB-0396	0.589209
MB-0397	0.502649
MB-0401	0.587482
MB-0402	0.359392
MB-0403	0.616915
MB-0405	0.611501
MB-0407	0.180368
MB-0410	0.0865846
MB-0414	0.629059
MB-0420	0.631365
MB-0421	0.115079
MB-0423	0.47316
MB-0432	0.616915
MB-0436	0.610616
MB-0439	0.504304
MB-0443	0.0865846
MB-0446	0.596657
MB-0451	0.629456
MB-0452	0.411542
MB-0454	0.572722
MB-0455	0.565759
MB-0460	0.607541
MB-0462	0.616915
MB-0463	0.629456
MB-0467	0.604001
MB-0471	0.678946
MB-0472	0.678946
MB-0475	0.475704
MB-0476	0.607541
MB-0479	0.639857
MB-0480	0.44105
MB-0481	0.629059
MB-0486	0.606226
MB-0487	0.631771
MB-0488	0.409741
MB-0489	0.616915
MB-0491	0.300935
MB-0492	0.62749
MB-0497	-0.118398
MB-0500	0.633018
MB-0501	0.597399
MB-0503	0.414608
MB-0504	0.629456
MB-0507	0.39028
MB-0508	0.420321
MB-0509	-0.107218
MB-0511	0.569301
MB-0516	0.619663
MB-0517	0.149268
MB-0524	0.456135
MB-0525	0.608473
MB-0535	0.469492
MB-0536	0.403707
MB-0539	0.626574
MB-0540	0.531339
MB-0541	-0.118398
MB-0547	0.632171
MB-0554	0.631771
MB-0558	0.631365
MB-0559	0.579919
MB-0570	0.619401
MB-0571	0.0376581
MB-0573	0.395906
MB-0577	0.469492
MB-0583	0.606226
MB-0584	0.27985
MB-0588	0.610616
MB-0591	0.433865
MB-0592	0.581897
MB-0596	0.45115
MB-0605	0.439947
MB-0606	0.606226
MB-0611	0.475704
MB-0613	0.64413
MB-0617	0.607541
MB-0618	0.617243
MB-0628	-0.118398
MB-0630	0.678946
MB-0632	0.085797
MB-0635	0.62596
MB-0637	0.0309415
MB-0640	0.476195
MB-0642	0.62749
MB-0654	0.617243
MB-0655	0.27752
MB-0656	0.631365
MB-0657	0.32941
MB-0659	0.257729
MB-0661	0.508317
MB-0662	0.565759
MB-0663	0.635415
MB-0869	0.631365
MB-0874	0.619663
MB-0876	0.565759
MB-0880	0.527133
MB-0907	-0.0779462
MB-4000	0.678946
MB-4001	0.581897
MB-4003	0.62749
MB-4004	0.678946
MB-4011	0.563056
MB-4012	0.606226
MB-4120	0.62749
MB-4139	0.678946
MB-4140	0.619401
MB-4141	0.62749
MB-4145	0.269066
MB-4154	0.62596
MB-4171	0.678946
MB-4212	0.644716
MB-4230	0.498801
MB-4266	0.597399
MB-4289	0.617243
MB-4293	0.632171
MB-4343	0.678946
MB-4408	0.132415
MB-4421	0.611705
MB-4529	0.192097
MB-4616	0.44822
MB-4618	0.678946
MB-4630	0.611705
MB-4639	0.678946
MB-4640	0.337034
MB-4643	0.546265
MB-4648	0.678946
MB-4649	0.498801
MB-4651	0.480707
MB-4653	0.644716
MB-4654	-0.118398
MB-4661	0.632171
MB-4663	0.595005
MB-4665	0.458115
MB-4667	0.412245
MB-4669	0.611501
MB-4670	0.62749
MB-4671	0.597424
MB-4672	0.611501
MB-4675	0.611705
MB-4679	0.160805
MB-4681	0.631771
MB-4682	0.678946
MB-4691	0.357806
MB-4692	0.496259
MB-4694	0.632346
MB-4696	0.630909
MB-4697	0.632171
MB-4701	0.22232
MB-4702	0.609839
MB-4704	0.644716
MB-4705	0.631771
MB-4706	0.201253
MB-4707	0.533764
MB-4709	0.041589
MB-4710	0.456135
MB-4712	0.402163
MB-4716	0.440461
MB-4717	0.598306
MB-4718	0.629456
MB-4722	0.572722
MB-4723	0.678946
MB-4724	0.626574
MB-4730	0.678946
MB-4735	0.678946
MB-4738	0.546104
MB-4739	0.632171
MB-4743	0.255013
MB-4749	0.678946
MB-4758	0.629059
MB-4762	0.500078
MB-4764	0.498801
MB-4769	0.599138
MB-4770	0.626475
MB-4771	0.458115
MB-4782	0.217462
MB-4784	0.23634
MB-4785	0.291585
MB-4787	0.469492
MB-4790	0.448234
MB-4791	0.457641
MB-4796	0.467089
MB-4797	0.467089
MB-4800	0.468126
MB-4802	0.456406
MB-4805	0.611705
MB-4809	0.632346
MB-4814	0.631771
MB-4822	0.502649
MB-4823	0.626475
MB-4825	0.581897
MB-4827	0.632171
MB-4832	0.644716
MB-4836	0.678946
MB-4839	0.617243
MB-4843	0.456135
MB-4846	0.261095
MB-4849	0.606226
MB-4853	0.51316
MB-4858	0.644716
MB-4859	0.408958
MB-4860	0.558871
MB-4862	0.188522
MB-4865	0.595005
MB-4866	0.23634
MB-4867	0.534244
MB-4870	0.469492
MB-4871	0.626475
MB-4876	0.582799
MB-4878	0.644716
MB-4879	0.189399
MB-4880	0.356797
MB-4881	0.619663
MB-4882	0.644716
MB-4883	0.644716
MB-4888	0.502881
MB-4894	0.188351
MB-4896	0.085797
MB-4897	0.632171
MB-4898	0.619401
MB-4899	0.44105
MB-4900	0.337034
MB-4933	0.0972252
MB-4937	0.294305
MB-4941	0.456135
MB-4942	0.652621
MB-4944	0.609839
MB-4952	0.62596
MB-4959	0.632171
MB-4961	0.555352
MB-4965	0.39879
MB-4970	0.62749
MB-4978	0.569301
MB-4986	0.192912
MB-4987	0.244367
MB-4992	0.478111
MB-4999	0.62749
MB-5011	0.568649
MB-5015	0.469492
MB-5019	0.552725
MB-5027	0.644716
MB-5033	0.619401
MB-5035	0.502649
MB-5040	0.597399
MB-5041	0.616915
MB-5044	0.678946
MB-5045	0.458812
MB-5048	0.62749
MB-5049	0.469492
MB-5050	0.631771
MB-5053	0.557349
MB-5054	0.591254
MB-5057	0.591571
MB-5059	0.629456
MB-5064	0.606226
MB-5065	0.625311
MB-5068	0.678946
MB-5073	0.678946
MB-5074	0.644716
MB-5079	0.469492
MB-5081	0.478111
MB-5084	0.534244
MB-5088	0.288463
MB-5093	0.469492
MB-5097	0.288463
MB-5104	0.629456
MB-5105	0.534244
MB-5107	0.678946
MB-5109	-0.249202
MB-5110	0.543029
MB-5113	0.62749
MB-5114	0.59036
MB-5117	0.297803
MB-5118	0.456135
MB-5119	0.631771
MB-5121	0.62749
MB-5124	0.609839
MB-5127	0.678946
MB-5130	0.632171
MB-5134	0.632171
MB-5136	0.631771
MB-5143	0.498801
MB-5144	0.458115
MB-5145	0.533764
MB-5147	0.632171
MB-5148	0.476911
MB-5150	0.579919
MB-5154	-0.128854
MB-5158	0.644716
MB-5160	0.606226
MB-5161	0.557349
MB-5162	0.551435
MB-5163	0.291585
MB-5164	0.558871
MB-5167	-0.112607
MB-5169	0.111108
MB-5171	0.629456
MB-5173	0.595005
MB-5174	0.678946
MB-5176	0.616915
MB-5178	0.644716
MB-5179	0.498801
MB-5182	0.644716
MB-5183	0.644716
MB-5184	0.631771
MB-5185	0.644716
MB-5186	0.546958
MB-5195	0.32375
MB-5196	0.644716
MB-5199	0.297972
MB-5200	0.469492
MB-5201	0.572722
MB-5206	0.678946
MB-5208	0.598306
MB-5209	0.271476
MB-5211	0.678946
MB-5212	0.367057
MB-5214	0.644716
MB-5218	0.457641
MB-5219	0.469492
MB-5221	0.678946
MB-5222	0.479363
MB-5225	0.591571
MB-5226	0.644716
MB-5228	0.259746
MB-5230	0.644716
MB-5231	0.269066
MB-5232	0.597972
MB-5233	0.62749
MB-5235	0.537899
MB-5239	0.609839
MB-5240	0.631771
MB-5244	0.609839
MB-5253	0.477914
MB-5255	0.565759
MB-5258	0.595005
MB-5260	0.678946
MB-5261	0.539899
MB-5264	0.644716
MB-5266	0.678946
MB-5267	0.521711
MB-5268	-0.0822673
MB-5271	-0.112607
MB-5272	0.607541
MB-5273	0.609839
MB-5275	0.149268
MB-5277	0.502649
MB-5278	0.51316
MB-5279	0.611705
MB-5280	0.631771
MB-5281	0.364989
MB-5287	0.631771
MB-5290	0.44105
MB-5291	0.432077
MB-5292	0.294305
MB-5293	0.328381
MB-5295	0.599604
MB-5300	0.528365
MB-5301	0.456135
MB-5302	0.269066
MB-5306	0.467089
MB-5308	0.494974
MB-5310	0.262807
MB-5311	0.233007
MB-5318	-0.222523
MB-5323	0.587949
MB-5324	0.569301
MB-5327	0.610616
MB-5330	0.201253
MB-5331	0.644716
MB-5334	0.188351
MB-5335	0.629059
MB-5341	0.563056
MB-5349	0.62749
MB-5351	0.500078
MB-5364	0.331516
MB-5369	0.534913
MB-5370	0.44822
MB-5384	0.469492
MB-5385	0.62749
MB-5386	0.611705
MB-5388	0.22232
MB-5389	0.619401
MB-5392	0.639857
MB-5395	0.201253
MB-5396	0.220947
MB-5397	0.155182
MB-5401	0.51316
MB-5402	0.467089
MB-5407	0.629456
MB-5408	0.500903
MB-5410	0.678946
MB-5412	0.632171
MB-5420	0.494974
MB-5421	0.629059
MB-5422	0.335054
MB-5424	0.22232
MB-5428	0.644716
MB-5429	0.678946
MB-5431	0.436916
MB-5433	0.619401
MB-5435	0.678946
MB-5441	-0.085387
MB-5444	0.23634
MB-5450	0.626162
MB-5451	0.469492
MB-5457	0.644716
MB-5460	0.469492
MB-5465	0.629059
MB-5467	0.494974
MB-5470	-0.0779462
MB-5471	0.632171
MB-5472	0.62749
MB-5477	0.619401
MB-5484	0.644716
MB-5486	0.467089
MB-5489	0.555352
MB-5490	0.611501
MB-5491	0.62749
MB-5493	0.606226
MB-5495	0.644716
MB-5497	0.521269
MB-5498	0.456135
MB-5499	0.534244
MB-5502	0.606226
MB-5505	0.44822
MB-5510	0.609839
MB-5511	0.610616
MB-5521	0.587949
MB-5525	0.581897
MB-5526	0.629059
MB-5531	0.629059
MB-5541	0.631771
MB-5543	0.631771
MB-5546	0.147396
MB-5548	0.599604
MB-5550	0.534913
MB-5551	0.595005
MB-5554	0.644716
MB-5556	0.458115
MB-5560	0.619663
MB-5562	0.480476
MB-5563	0.448234
MB-5567	0.521269
MB-5572	0.62596
MB-5575	0.215442
MB-5576	-0.00143175
MB-5580	0.611501
MB-5582	0.644716
